pathway,Endothelial_Young,CAFs_Young,PVL_Young,Plasmablasts_Young,TcellsCD8_Young,TcellsCD4_Young,NKcells_Young,CyclingTcells_Young,NKTcells_Young,Macrophage_Young,Monocyte_Young,DCs_Young,CancerEpithelial_Young,NormalEpithelial_Young,Bcells_Young,Endothelial_Elderly,CAFs_Elderly,PVL_Elderly,Bcells_Elderly,Plasmablasts_Elderly,TcellsCD8_Elderly,TcellsCD4_Elderly,NKcells_Elderly,CyclingTcells_Elderly,NKTcells_Elderly,Macrophage_Elderly,Monocyte_Elderly,CyclingMyeloid_Elderly,DCs_Elderly,CancerEpithelial_Elderly,NormalEpithelial_Elderly
HALLMARK_COMPLEMENT,-0.502615713810133,-0.346594775623455,-0.9064004098349,-0.524742926933768,0.417269932318835,0.0625041552941739,0.193858308548142,0.248158983769855,0.475289252415783,1.79904350294711,1.92815219382062,0.89482921546125,-1.94283731874318,-1.3670600130349,-0.544640063302,-0.594933200522412,-0.593887218362555,-0.238791295192164,-0.0897415947817884,-1.25190630707007,0.0858452274445975,-0.265553220861303,0.334584573768983,-0.313627733627516,0.330461371238292,1.37608558400108,1.34406779260353,1.35946086193594,1.29937548265888,-1.96773134853464,-0.69792329799229
HALLMARK_DNA_REPAIR,-0.314357160795851,-0.647688659616577,-0.331014242373633,-2.19516329732564,0.62651928882355,0.78091774627715,1.10527307505362,2.07455425201881,0.862867248461454,-0.73002752503423,0.153019340561693,1.33318161412479,0.0612547231887885,-0.832622768630332,0.36930290428683,-0.329349468131208,-0.864469888824974,0.300064954471717,-0.327596967905353,-2.36953994036252,-0.280957755854213,-0.376922846027745,0.490112575075623,1.74825137655611,0.549810003046041,-0.602404015760549,-0.372618600586347,1.43585762586208,0.0705252819866045,-0.91272281412876,-0.474056058436934
HALLMARK_E2F_TARGETS,-0.913356046714806,-0.958677389719528,-0.36846405112483,-0.787060121824803,1.0422961137064,0.204435605974419,0.261864461013563,2.37793768554913,0.357216687487595,-0.825065801927388,-0.570721639188749,0.218585148413001,-0.419413091488418,-1.06571710331848,0.67762758548824,-0.0135717311115599,-1.24840629257934,0.17967016552008,0.26842003127196,-1.27615137680662,0.0376505260839029,0.00102612241000859,0.243931518898217,2.36104935057835,0.0174458446502757,-0.813913848526166,-0.480927637302496,2.25847706961129,1.0522860341796,-0.958752210015227,-0.85972160918763
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.875264114822847,1.92808649554343,1.32219030574313,1.32336257976349,-0.835967374891357,-0.879562434480497,-0.426010948801049,-0.662737206785048,-0.701336022495597,0.73072697216412,0.606932715701964,-0.361150537796598,-0.827427477949016,0.306148739195189,-1.03002882223896,0.959428274921687,1.9898481551533,1.71292084059877,-0.975445508813982,-0.676815112495852,-1.09231141098385,-0.938614695892037,-0.837698206397068,-1.07775620427607,-0.896032942098053,0.543248513976712,-0.0138279732850164,-0.0292016941617722,0.140165894030073,-1.152257372573,0.97585834480011
HALLMARK_ESTROGEN_RESPONSE_EARLY,-0.332233260493124,-0.223241790465089,-0.645084778138095,1.59802324466286,-0.380389949365681,0.544852431943046,-0.117739932970732,-0.568934619536058,-1.22274023533625,0.689384260096262,0.840992350551439,0.467660283621512,1.91759443027395,1.92228111839359,-0.0772118828717746,-0.831827511273966,-0.34075420970411,0.278344497176859,-0.85893957386273,-1.14492647483071,-1.09738735257072,-0.802443483751657,0.0442652470541998,-0.986972723427766,-0.486446227288453,-1.16734928480921,0.120100294961043,-0.882496459261781,-0.151608629003445,1.78045303347973,2.11477718674686
HALLMARK_ESTROGEN_RESPONSE_LATE,-0.988850469691248,-0.350471264579155,-0.417861732272169,1.87406803852691,-0.422461600679069,0.2860650078004,0.161202270598377,0.614890409397397,-1.09462373970559,1.01013074996848,0.83840844273832,0.993125652323716,1.54172147671349,1.6376366397832,-0.701082332118391,-1.35213750001556,-0.789644490146444,-0.128470999213658,-1.31203286791154,-0.894972547956849,-1.01751875462074,-1.2319184136593,-0.15342499046179,-0.33898091190301,-0.904910978991781,-0.854933203012951,-0.0138818258817553,0.152402844547973,0.53750278284191,1.53539285057158,1.78563145700925
HALLMARK_FATTY_ACID_METABOLISM,-0.0650265011492972,0.0578184839946066,1.24456429142686,-1.24829545901468,0.108594594096675,-0.705506201533552,0.407528529771277,1.65411874898859,0.894009361192332,1.66533524950788,1.73528237756869,0.797008573873306,0.810992617775981,0.64538022131209,-0.415816092157068,-1.10655702118956,-0.70006424134329,-0.165568099617412,-1.43439790527283,-1.98232503673965,-0.951744203502001,-1.64223667957589,-0.690234535654289,0.143743499532232,-0.317853275570142,-0.189463047377523,-0.251322491970294,1.71418218821242,0.147964742724298,-0.131191782901364,-0.0289209054084007
HALLMARK_G2M_CHECKPOINT,-0.984912467718318,-1.12877201144026,-0.880295731672189,-1.11817880676356,0.672481476408758,0.00455385602691813,0.579824706569236,2.0422069914925,0.393182262912063,-1.20649878834387,-0.727258421462582,0.0505628943047969,-0.930315097459321,-1.1472198511488,0.509084571278283,0.559091582013915,-1.06074519781846,0.803911854756587,0.41906542725229,-1.38360765674454,0.605256606675224,0.100405094285523,0.409651251014558,2.20066092464979,0.263116998755274,-0.698683928019715,0.173076474811048,1.73033697322638,1.28348146379377,-1.10095054333343,-0.432512908301866
HALLMARK_GLYCOLYSIS,-0.849953222353852,0.512717955854547,-0.133226194388597,0.388732701809594,-0.917760582344001,-0.657226523348193,0.0731562825961952,1.05600195279321,-0.0629213325541758,1.66018911885285,1.28905790351552,0.732785832892497,1.08131887797684,0.723751628322083,-1.1493537231956,-0.927303482877052,0.551185432519775,0.947070885330687,-2.12430582729449,-1.01835017929393,-1.37459393182844,-1.88111198486809,-1.34075185598765,0.321439358853715,-0.296704328384834,0.554820889178885,0.248006275838376,1.56333957639619,-0.0282591395551173,0.33331942777972,0.724928207763329
HALLMARK_HEDGEHOG_SIGNALING,1.3055638405352,1.21656113981478,1.46404582722839,0.555530627310787,-0.805516021440113,-1.10299200329648,-0.892893894350631,-1.12163516380076,-0.905643960922627,0.509272597896287,-0.49290272952815,-0.0456815590615816,-1.19984187814898,-0.00444708661645896,-0.868047999403402,1.54737259609647,1.68537116321717,1.65510060635598,-0.616431252734461,-0.232387045476369,-0.504512192139825,-0.412534757910074,-0.684260698782509,-1.21729462905096,-0.791226806123524,0.99940633628524,0.96622838617748,0.185346181780582,-0.169380537048957,-1.33778452433136,1.31561543746885
HALLMARK_HEME_METABOLISM,0.690232022283679,-0.764851126287312,-0.920496198635954,-1.98715060455564,0.37496654611171,0.922450771467566,1.07754937029672,0.882769702126834,0.213002217788504,0.677470454016137,0.244353621267928,-0.671932637944033,-1.91757003751749,-0.83627670860708,-0.743331916007066,1.75249399412927,-0.563143289291065,0.562881941914034,-0.517354440380852,-2.20443396753145,-0.538297200978325,-0.551653752009265,0.448839094018155,1.34379544739929,0.923750675553024,0.83372156682122,1.09450809759964,0.244877468221039,0.443089109446981,-0.847673355973102,0.33341313525691
HALLMARK_HYPOXIA,-0.995055352392273,-0.10547520088124,0.0594009562215326,-0.258860378555053,-0.585530838834828,0.0239651978849181,0.812592443142953,0.019192604985137,-0.772673850455674,0.234453417130866,1.65180507259347,-0.194416604759205,-2.11619737889541,-0.759695740640379,-1.25944188090643,0.0014882195423887,0.883823782505936,1.32098906509977,-1.13892747492905,-0.412980578364547,0.0270327876123295,-0.158772614698,0.198052034472706,-0.359918942411323,0.154431928751036,1.00611773243463,2.11960479652031,0.505638224451465,0.796988742274317,-2.22132787365647,1.52369770475613
HALLMARK_IL2_STAT5_SIGNALING,-0.89484307925686,-0.927801376616896,-1.44445556762849,-1.11383353042357,-0.0515349950559775,0.090654648801591,1.32700338680647,0.561780670150868,-0.236842886560216,0.608016333162734,0.824653213209524,-0.0604042725519712,-2.10337560537926,-1.47311026031137,-0.565861543177651,-0.158880166659976,-0.191505302892922,-0.51423482496903,0.0797182394553899,-0.827412233309037,0.444971817738473,1.04979010166515,1.35239328451568,0.721985361294802,1.26252729254493,0.940462865338735,1.53212502257465,0.774097645843601,0.982735609343768,-1.95977777519565,-0.029042072457496
HALLMARK_IL6_JAK_STAT3_SIGNALING,-0.565097949708364,-0.848127676829036,-0.954371430069293,-0.251094832576655,-0.615834213473474,0.287843632002558,0.721051438594698,-0.149058503328644,-0.410710577887205,1.52361413284175,1.60614773545842,1.25719048895205,-1.86136454119925,-1.501533211812,0.217326192898481,-0.644347761113544,-0.493570845002602,-0.812259305298059,0.0816728811595799,-0.302125852178106,0.116836133532296,0.251996795922133,0.349449843703165,0.395033823978828,-0.0177930671204163,1.26062066176204,1.75831830611711,0.848048037577043,1.62712072408342,-1.99153796135915,-0.883443099627783
HALLMARK_INFLAMMATORY_RESPONSE,-0.746128439683862,-0.979132454731357,-1.19631190486067,-0.16897851420835,-0.0428370813124367,-0.0897185016562193,0.343502172274718,-0.393990702555888,-0.6845597861071,1.71631189207901,1.86725975345094,0.892050359432495,-1.67455717660589,-1.28486159047358,-0.350632335204112,-0.539342779536865,-0.683001067006419,-0.676903689370578,-0.300513851726721,-0.247477362572236,0.214759016071385,0.212124208338104,0.413409096048714,-0.0367395281798727,0.234050650088123,1.6224118263706,1.94237085941035,0.928666474083589,1.61726196440506,-1.6882802945032,-0.220211211757722
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.570434906663799,-0.888551708554729,-0.611448389991586,-1.29692349979671,1.26578487162483,0.257367502588021,1.37480219884426,0.284013274080017,0.531915748541681,1.30981942189186,1.42626430599228,0.927868904169575,-1.45451854372795,-1.44596478949757,0.563540158762831,-0.704617229145947,-1.40772764424429,-1.12730087354929,-0.0812409182687866,-0.343023113466196,1.30474723036515,0.656979805105179,1.09879653505836,0.340798693318617,0.541558998053062,0.576105368840632,0.286478732562774,-0.481888215861729,-0.262577396400339,-1.97740133010202,-1.23409300385579
HALLMARK_INTERFERON_GAMMA_RESPONSE,-0.355273527957247,-1.03677258247987,-1.18098194071982,-1.06395614042638,0.849433148291683,0.226601668320418,1.06016274887058,0.447290113229832,0.523355144864876,1.16929083553962,1.52126232627227,0.878847150447574,-1.64441890480618,-1.62960950720903,0.773766677522398,-0.682064143093368,-1.27660915658626,-1.07546097814657,0.298907220420956,-0.265793612164358,0.979853560231026,0.589044673487018,1.12780781280463,0.564334717236859,0.759098867474777,0.615601682836953,0.705364148106479,-0.345443258777451,0.614044373232501,-1.9459455814239,-1.20173753540001
HALLMARK_KRAS_SIGNALING_DN,-0.569076221487894,-0.260224044275087,-0.695593226270979,2.02685127736533,-0.831946972136708,-0.540138641402538,-1.09250644612278,-1.50930709363216,-1.42113960115386,0.805382882061537,1.24363657440477,0.638174129599056,0.215775727007055,1.15443172386631,-0.340796276808245,-1.58459913605927,-1.00178860285502,-0.165980037720045,0.679442942138069,1.63346928161334,-0.301207253263847,-0.473303796891953,-0.259171239245151,-0.891215435532171,-0.41603138341839,1.23969024980107,0.195646962313595,-0.603967554560926,1.56946863439087,0.142214442965388,1.41380813531063
HALLMARK_KRAS_SIGNALING_UP,-0.0101619011285732,0.107009295432914,-1.02746389309894,0.648709577949118,-0.206504903537261,0.563152152950908,0.19354904228676,-0.742450031190823,-0.518435031281609,1.91404840183832,1.86011865321683,0.506043667479779,-2.08086196122756,-0.587169944838283,-0.625093102581449,0.0170936591126397,0.132164962283892,-0.359144601031889,-0.446629678874411,-0.576636892669176,-0.439636516732922,-0.3282553836268,-0.0385950558342629,-0.834129839685988,-0.299865376139388,1.23530455852536,1.69509952318597,0.901390085986886,1.50769094013096,-2.35767368129442,0.197333274393413
HALLMARK_MITOTIC_SPINDLE,-0.0291945341577965,-0.924623325011516,-0.523154127499728,-1.86390261808828,0.512729583461312,-0.537528609654815,0.332445694703908,1.02375913062273,0.338213783551132,-0.969388999475631,-0.390869133188164,-0.426925126799298,-1.55724101675033,-1.5937567939718,-0.631793291864288,1.72609278060163,0.0593563525621839,1.15083991320034,0.188000317673389,-1.52380321541317,0.33519115692567,0.0113596892662227,0.907075037113278,1.69489973833268,0.123018245401981,0.130111497642321,0.897411537709941,1.36678001291512,1.03529891406701,-1.50548772311178,0.645085129235749
HALLMARK_MTORC1_SIGNALING,-1.42631894115448,-1.50298381043728,-1.47729119599629,-1.36305519907647,0.444406002453658,-0.293253840240313,0.806949666501759,1.43983785353616,0.876012155584258,0.0984406080891186,0.863367497372471,0.140049978970485,-1.0058914440644,-1.26490274406333,0.161683611478268,-0.483658800124916,-1.21958601606775,-0.321693880058304,0.0306964705884176,-1.03270381429269,0.250748943343282,-0.113124924549136,0.758703319809132,1.65979239200242,0.958049423196073,-0.0243542596472557,0.99004464117628,1.84166522466032,1.34299900515598,-1.03761321149116,-0.0970147126542996
HALLMARK_MYC_TARGETS_V1,-0.188080274910669,-0.665939472476545,0.177793608336822,-1.76153803738295,0.588160997631452,0.333407370522903,0.833272800383477,2.03171480691856,1.07703123440633,-0.916275940045463,0.0967895313594695,0.979656938064719,-0.104525474113232,0.210723102049069,0.897705182207227,-0.331076567719883,-1.40329549971453,-0.0881602003988811,-0.0723765442782889,-2.03502385246399,-0.647067458942325,-0.832579985022966,0.233781836771351,1.68942177623859,0.374476225625402,-1.34580556274533,-0.383231857267036,1.78640990394435,0.322398430454926,-1.22327629154204,0.365509274109491
HALLMARK_MYC_TARGETS_V2,-0.438443058645776,-1.52407474607816,-0.642289262013297,-1.58368904737671,-0.0222918188901138,-0.394151027317984,1.10969292831776,1.38242715977305,0.41369265945029,-0.408694371746106,-0.124436113400059,0.128914837818877,0.445432922298315,0.809687140937647,1.10238138621713,-0.437601982941516,-1.62699062584927,0.356171689865553,0.942978603647857,-1.72424592959727,-0.820913099570378,-0.866359891702315,-0.25737054017769,1.50058214673347,1.06981553974763,-0.921985019859235,0.229307587069332,2.26306705546589,0.340867357808532,-0.831202836376449,0.529720356390993
HALLMARK_MYOGENESIS,0.924149865828534,1.67793736468085,1.8024435703098,1.12152750205228,-1.03038741324179,-1.00888872726715,-0.38359732993637,-0.842512123294891,-1.22817456004375,0.610601509776237,0.205570376358289,0.119772817163193,-0.767570284780838,0.385911556554263,-0.874213458742301,0.671545087164809,1.37271706413211,2.04709321755264,-0.507853037815234,-0.466662273880818,-1.27562006251669,-1.14848068408152,-0.68702505259147,-1.28181236780993,-0.708435866137763,0.589521130269074,0.300077751695976,-0.372772955395407,0.717954542596824,-0.927370481463815,0.964553322864844
HALLMARK_NOTCH_SIGNALING,0.781109253671574,1.06898758194619,-0.0272858496463501,-0.355365042011002,-0.590775510237997,-1.14009482905575,-0.960654632957252,-0.15438732932977,-0.408136297831022,1.35144844371094,1.40589152878171,-0.710977647365763,-0.625790087090914,0.129265316148499,-0.310617984101836,1.03707048054212,1.71502169057715,1.53422448468576,-0.906182666385639,-0.993427580462981,-1.13621116163323,-1.30520497384875,-0.481080340898684,-0.655874640966129,-1.15386820229961,1.50303256759953,1.86618693307519,-0.344052569259195,0.122338731258203,-0.984900818458478,0.730311151843467
HALLMARK_OXIDATIVE_PHOSPHORYLATION,-0.949166899725207,-0.588065484500273,0.987365857093298,-1.64648013851517,0.12675576957496,-0.104789813755989,0.384905492504892,1.75641514998488,1.22177244041017,1.17227836065363,1.30238725601754,1.11713547096968,0.981422958193707,0.0400483647318421,-0.140721659805747,-1.0940494274151,-0.976048958120692,0.503215747957178,-1.14123959556135,-1.81821860043956,-1.07658125489539,-1.17093015898652,-0.887402262842671,1.1271128081081,0.122387593859086,-0.465498940955671,0.17295357457798,1.72607975336985,-0.188922118808289,-0.164442325493312,-0.32967895818588
HALLMARK_P53_PATHWAY,-1.00868315395632,-1.57337209060584,-1.14888301374671,-1.77956946328688,0.255592139418638,0.0224060869672757,0.581220165138975,-0.16077817595827,0.308427669792412,-0.242027775917544,-0.202065559273481,-0.715231327346296,-1.81619648205427,-0.26145882213001,-0.154449037217213,0.0638226431598218,0.00366238771493854,0.000314528692863775,-0.0920329910879305,-1.58922680854324,0.745796923951213,0.616749195942093,1.30962908560833,1.24952666403477,0.860698676853703,1.18388762932899,1.19808415185001,0.824205385706495,1.38177509244061,-1.44198583358737,1.58016210811024
HALLMARK_PANCREAS_BETA_CELLS,0.345532877105282,2.21897541604006,0.654485916038944,0.26103361730627,-0.752702089795324,0.296554253535627,-0.944993922754299,0.877465974040811,-0.757035522308911,-0.289105290682311,-0.689944288522295,0.500555838300683,0.577281053449319,0.259197829190116,-2.07750810393348,0.280365007712032,2.02354987127849,-0.0779555718232795,-2.18816826071154,0.113542666376254,-1.31387784269203,-0.452017178903376,-1.21041730867448,1.40056343523603,-0.195513680392916,-0.441325127153813,-0.434744841529007,0.92621377020057,0.46147963762505,0.400925072866281,0.227586793575246
HALLMARK_PEROXISOME,0.640417906855913,0.362330264387465,0.606704353503706,-1.06499258680659,0.44850753695185,0.652179697387311,-0.210041981638792,1.20625052545433,0.933261216842425,1.1479254984169,1.81986366538853,0.715543881576729,1.03421522096488,1.2000052252316,-1.10546506250712,-0.91324183685967,-0.446731938892443,-1.0415428179873,-1.21414725459154,-1.76830572072558,-1.25093486400144,-1.63421774409892,-0.943880772705129,-0.826729889804957,-0.341598732705428,-0.254388253521309,-0.218334130936631,1.45715781020892,-0.420153655599708,0.664469669705074,0.765874770506921
HALLMARK_PI3K_AKT_MTOR_SIGNALING,-0.443234074158797,-1.24721265492729,-1.41186706590879,-1.77936770689595,0.650370287768208,-0.256005447470379,0.502524530046479,1.283075178233,1.38887276990028,0.0283708435734081,0.538077160593683,-0.141987042342132,-1.47922449615261,-1.46231502487537,0.11237048059649,0.770464618407473,-1.3112227065645,-0.356605875711553,0.5541591974776,-1.82329256857209,0.533395263492512,0.481855412596402,0.629980850345536,0.917319058217081,1.41144241695479,0.569223702570057,0.836784377887059,0.888365443548607,0.992242215258947,-1.21666627609328,-0.159892867794857
HALLMARK_PROTEIN_SECRETION,0.676360104695307,0.684807703473793,-1.23148911585884,-2.15688286496397,-0.109406684478945,-0.781906929933581,0.392847291686598,0.867793450226098,0.418515154041497,0.958260918652897,-0.233016552076013,-0.0260267897326628,-0.930971163352606,-0.477410274277738,-0.0320851867732985,1.33446830406409,0.804096234208846,1.63608873109699,-0.761912523224478,-2.35567024189254,-1.28485761907526,-1.61176551924158,-0.0636729303970928,0.481388931724401,0.144315704789043,0.813344374233351,1.14375727184203,0.891448589889873,0.556689896969807,-0.25083558184456,0.50372731552854
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-0.499371848172287,-0.8790827835504,-0.923104294469491,-1.64578883749299,-0.175359023008866,-0.0356442905510532,-0.295796831867949,1.46501709923607,0.908061527863351,0.81553634383781,1.53730010296132,1.01907598977323,-0.958749776949342,-1.02924770014247,-0.333460014499689,-0.35494465099541,-0.956679701363836,-0.00567171840693558,-0.843310404040338,-1.87205019418858,0.220697148724237,-0.570620013473728,1.09071591924077,1.38156531260452,0.210528894913006,0.0519644725355329,0.922421749805197,1.89584172487074,1.32329431195347,-0.983347158952673,-0.479791356193217
HALLMARK_SPERMATOGENESIS,-0.646745082594522,-1.59821201447487,-0.160171113775257,0.17607604811579,0.201072433925161,0.028912035261477,-0.767882920323524,1.25257281128232,-1.44890350381889,-1.29684533468694,-0.86219619905357,-1.882018220972,-0.105979019622301,0.445414990815064,-0.527343730462278,-0.466144356932773,-1.3623279421421,0.513256292739019,0.586881863207897,-1.05383040002757,0.30783247583685,0.455579325596712,1.80135627483031,2.13579657034494,1.12561707955795,0.161858289152404,0.145697863000171,1.34082278220603,0.726793031474044,-0.0476091620896698,0.820668833630123
HALLMARK_TGF_BETA_SIGNALING,0.716093121110451,0.661825117921029,-0.193907646703168,-1.80804592826463,-0.433029169948559,-1.16048927928258,0.521823876603083,-1.28335350167023,0.0621307960163116,-0.443253541498523,-0.326735083881252,-0.556882202967153,-1.85842868471333,-1.02689557363722,0.0981976110014799,1.75685881194588,1.22147845058267,1.11371202459605,0.104267862530664,-1.52316572077936,-0.204257109276148,-0.354202059729782,0.907966687564833,0.54263102506805,-0.0512165207071706,0.796583959759318,1.53840216555682,0.521234519369538,0.93414062564134,-1.46574455773242,1.19225992552401
HALLMARK_TNFA_SIGNALING_VIA_NFKB,-1.15415340536713,-1.23818396525994,-1.26447940193438,-1.30996772789756,-0.395831102257364,-0.337348009479759,0.812824959882532,-0.740891184020128,-0.794438456224706,0.381469921903244,1.32159551445059,0.477973106441507,-1.71151189986445,-0.752172579755444,-0.224252004621615,-0.279789513629375,-0.462534995335549,-0.230939730855055,0.233333014262076,-0.55529490559683,0.556176388036799,0.482234355464489,1.23731080961027,-0.0114372763968564,0.811144465301757,1.36050307658835,1.80502842284675,0.727190283045407,1.82418739966319,-1.60235301182275,1.03460745282193
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-1.22096361444228,-1.3370630568795,-1.4618591560574,-0.697294361992249,0.0324690918350211,-0.46229104446693,1.03420582168705,1.40782885258003,1.02404947275698,-1.09860734646204,0.0285930625326912,0.710316836725222,-0.772130566582735,-1.19362762523006,-0.244913663352364,-0.306555699217751,-0.463870798188751,0.0867515208131918,0.0402652424874385,-0.359529354043705,0.389839596214591,-0.875291042541866,0.950242805759695,1.69540018502884,0.663355986717749,-0.762398946688647,1.20968123693352,1.88894392025956,1.21439400559997,-1.72022876112899,0.60028739934372
