claim_type,manuscript_value,manuscript_numeric,code_value,status,difference,context,figure_refs
p_value,p < 0.0001,0.0001,,MISSING,,Fig. 1: The aged environment promotes accelerated yet indolent tumorigenesis in a rat model of post-,['Fig. 1']
sample_size,n = 20,20.0,,MISSING,,Fig. 1: The aged environment promotes accelerated yet indolent tumorigenesis in a rat model of post-,['Fig. 1']
sample_size,n = 17,17.0,,MISSING,,Fig. 1: The aged environment promotes accelerated yet indolent tumorigenesis in a rat model of post-,['Fig. 1']
sample_size,n = 3,3.0,,MISSING,,Fig. 1: The aged environment promotes accelerated yet indolent tumorigenesis in a rat model of post-,['Fig. 1']
sample_size,n = 8,8.0,,MISSING,,Fig. 1: The aged environment promotes accelerated yet indolent tumorigenesis in a rat model of post-,['Fig. 1']
sample_size,n = 3,3.0,,MISSING,,Fig. 1: The aged environment promotes accelerated yet indolent tumorigenesis in a rat model of post-,['Fig. 1']
sample_size,n = 8,8.0,,MISSING,,Fig. 1: The aged environment promotes accelerated yet indolent tumorigenesis in a rat model of post-,['Fig. 1']
sample_size,n = 20,20.0,,MISSING,,Fig. 1: The aged environment promotes accelerated yet indolent tumorigenesis in a rat model of post-,['Fig. 1']
sample_size,n = 17,17.0,,MISSING,,Fig. 1: The aged environment promotes accelerated yet indolent tumorigenesis in a rat model of post-,['Fig. 1']
percentage,95%,95.0,,MISSING,,Fig. 1: The aged environment promotes accelerated yet indolent tumorigenesis in a rat model of post-,['Fig. 1']
percentage,95%,95.0,,MISSING,,Fig. 1: The aged environment promotes accelerated yet indolent tumorigenesis in a rat model of post-,['Fig. 1']
percentage,95%,95.0,,MISSING,,Fig. 1: The aged environment promotes accelerated yet indolent tumorigenesis in a rat model of post-,['Fig. 1']
percentage,95%,95.0,,MISSING,,Fig. 2: Accelerated tumorigenesis in older rats is unlikely related to cancer cell intrinsic factors,['Fig. 2']
percentage,95%,95.0,,MISSING,,Fig. 3: Systemic analysis of estrogen disposition and inflammatory phenotype shows an E1-predominant,['Fig. 3']
percentage,95%,95.0,,MISSING,,Fig. 3: Systemic analysis of estrogen disposition and inflammatory phenotype shows an E1-predominant,['Fig. 3']
percentage,95%,95.0,,MISSING,,Fig. 3: Systemic analysis of estrogen disposition and inflammatory phenotype shows an E1-predominant,['Fig. 3']
percentage,95%,95.0,,MISSING,,Fig. 3: Systemic analysis of estrogen disposition and inflammatory phenotype shows an E1-predominant,['Fig. 3']
p_value,p = 0.03,0.03,,MISSING,,"Fig. 4: While E1 predominates in the circulating environment, age-related increases to HSD17B7 expre",['Fig. 4']
p_value,p < 0.0001,0.0001,,MISSING,,"Fig. 4: While E1 predominates in the circulating environment, age-related increases to HSD17B7 expre",['Fig. 4']
p_value,p = 0.009,0.009,,MISSING,,"Fig. 4: While E1 predominates in the circulating environment, age-related increases to HSD17B7 expre",['Fig. 4']
correlation,Spearman r = 0.24,0.24,,MISSING,,"Fig. 4: While E1 predominates in the circulating environment, age-related increases to HSD17B7 expre",['Fig. 4']
correlation,Spearman r = 0.45,0.45,,MISSING,,"Fig. 4: While E1 predominates in the circulating environment, age-related increases to HSD17B7 expre",['Fig. 4']
correlation,Spearman r = -0.24,-0.24,,MISSING,,"Fig. 4: While E1 predominates in the circulating environment, age-related increases to HSD17B7 expre",['Fig. 4']
p_value,p = 0.0043,0.0043,,MISSING,,Fig. 7: A chemokine-rich aged TME is associated with accumulation of immunosuppressive macrophages. ,"['Fig. 7', 'Extended Data Fig. 10']"
correlation,Spearman r = 0.31,0.31,,MISSING,,Fig. 7: A chemokine-rich aged TME is associated with accumulation of immunosuppressive macrophages. ,"['Fig. 7', 'Extended Data Fig. 10']"
percentage,95%,95.0,,MISSING,,Fig. 8: Aged TME polarizes macrophages to an immunosuppressive state that is targetable through the ,['Fig. 8']
