"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","102-FF-Tumor","107-L4t2-Tumor","116-R4-Tumor","157-R2-Tumor","158-L2-Tumor","167-L2-Tumor","external_gene_name"
"ENSRNOG00000012580",503.364628690124,-3.66534369257541,0.569404230747854,-6.43715570529105,1.21733041215027e-10,1.63862817895527e-07,1698.32565119601,357.051939385893,744.209766757121,51.6572930754347,92.0870203088101,76.8561014174702,"Ccdc141"
"ENSRNOG00000000563",59.2069700147529,-4.02645529926198,0.630072839052279,-6.39046003842723,1.65387423571408e-10,2.05500234842228e-07,109.334269390301,136.459505569896,89.4135520739745,13.7214684731623,4.14806397787433,2.16496060330902,"Adamts14"
"ENSRNOG00000000767",44.122356565329,-3.89555916826183,0.618162234665923,-6.30183946835111,2.94133728264148e-10,3.39367293760771e-07,77.2628837024796,62.5866905245387,108.380063119969,9.685742451644,2.4888383867246,4.32992120661804,"AC112568.1"
"ENSRNOG00000015071",87.1480836401999,-4.25922622108877,0.688497734018613,-6.18626033266454,6.16082341770086e-10,6.63438537774147e-07,74.3473031854049,330.375645063959,92.1230536519737,10.4928876559477,5.80728956902406,9.74232271489058,"Zim1"
"ENSRNOG00000008168",44.4062950883158,-3.50472015373105,0.567698451842225,-6.17355947045121,6.67694183184191e-10,6.7407900881089e-07,81.6362544780917,49.2485433635715,113.799066275968,6.45716163442933,6.63690236459893,8.65984241323607,"Wnt5b"
"ENSRNOG00000005906",257.688659159174,-5.26858048689055,0.864033973369386,-6.09765431600473,1.07636194736097e-09,9.38420737982863e-07,1121.04070881522,341.661769584777,44.255192440654,10.4928876559477,12.444191933623,16.2372045248176,"Cd36-ps1"
"ENSRNOG00000014034",183.203995211856,3.17842329215819,0.521598095069464,6.09362519189205,1.10381935378409e-09,9.38420737982863e-07,24.782434395135,35.9103962026042,47.8678612113197,405.994037764744,145.182239225602,439.487002471731,"Olfml2a"
"ENSRNOG00000018969",184.50871487383,-2.19507522910258,0.35940884863869,-6.10746017360654,1.012290608227e-09,9.38420737982863e-07,288.642471190396,393.988346908572,225.791798166602,68.6073423658116,56.4136700990909,73.6086605125066,"Gpatch4"
"ENSRNOG00000016794",180.68110672962,-1.67394872102934,0.27560902724197,-6.07363531514408,1.25046533935942e-09,9.61846029841556e-07,263.860036795261,292.413226221205,269.14382341459,88.7859724734033,85.4501179442112,84.4334635290517,"Phyhd1"
"ENSRNOG00000017766",829.860921798384,4.44629785599584,0.731390185043527,6.0792418970337,1.20752079093588e-09,9.61846029841556e-07,67.0583518927182,40.0144414829018,111.089564697968,1556.98309910177,2940.9773603129,263.042713302046,"Car12"
"ENSRNOG00000001480",181.401238892323,-2.61628905024255,0.433969022846324,-6.02874609132878,1.65236646027088e-09,1.21321251967071e-06,231.788651107439,485.303354395194,218.566460625271,54.0787286883456,45.6287037566176,53.041534781071,"Ncf1"
"ENSRNOG00000027992",78.5053892673019,4.98605788025865,0.848262199971459,5.87796777980489,4.1533373216113e-09,2.91690685895597e-06,2.9155805170747,2.05202264014881,9.03167192666409,283.307966710587,37.332575800869,136.392518008468,"Dscam"
"ENSRNOG00000033528",95.7360669047396,3.164541149236,0.542916607539702,5.82877942079638,5.58342463725213e-09,3.7578774235639e-06,32.0713856878217,11.2861245208185,15.353842275329,192.907703828576,98.723922673409,224.073422442483,"Tll1"
"ENSRNOG00000007955",89.0973647146793,-4.43779882677016,0.770868610927191,-5.7568809572262,8.56822876611847e-09,5.53610397036446e-06,311.967115326993,168.265856492202,30.7076845506579,7.264306838733,6.63690236459893,9.74232271489058,"Timp4"
"ENSRNOG00000071023",390.171135809793,-2.27788371860248,0.396721625340687,-5.74176846711175,9.36928707403973e-09,5.82084977334476e-06,763.882095473572,570.462293961369,606.02518627916,75.064504000241,153.47836718135,172.114367963067,"Zfp347"
"ENSRNOG00000010906",241.769960990576,-5.5098253763966,0.963606194581322,-5.71792232903875,1.07834409556875e-08,6.45129339841559e-06,167.645879731795,1215.82341428817,36.1266877066564,12.9143232688587,11.6145791380481,6.49488180992706,NA
"ENSRNOG00000014705",71.9869803869086,-2.94735866093007,0.516206361973713,-5.70965194938873,1.1320744586389e-08,6.53085668942646e-06,109.334269390301,199.046196094435,74.0597097986455,18.5643396989843,15.7626431159224,15.1547242231631,"Rbm20"
"ENSRNOG00000014333",112.329863515094,-3.5397543951527,0.627037269261472,-5.64520574561995,1.64983825276877e-08,9.18959906792204e-06,397.976740580697,88.2369735263989,134.571911707295,22.6000657205027,13.2738047291979,17.3196848264721,"Vcam1"
"ENSRNOG00000056092",196.868236163862,-3.72708408397133,0.675886168303884,-5.514366558683,3.50038371326577e-08,1.8847232706794e-05,290.100261448933,621.76285996509,186.955608881947,45.2001314410053,30.69567343627,6.49488180992706,"Hephl1"
"ENSRNOG00000005825",1740.2399046656,-2.60247974597459,0.475542620701093,-5.4726529919395,4.43347718526373e-08,2.29277526561337e-05,2695.45418803556,4530.86598944857,1739.5000130755,720.780667443174,446.331684019278,308.506885971535,"Lyz2"
"ENSRNOG00000018822",30.4529935422217,3.63978026847959,0.665606956828135,5.46836271938098,4.54211654179582e-08,2.29277526561337e-05,1.45779025853735,5.13005660037203,6.32217034866486,38.742969806576,67.1986364415641,63.866337797616,"Slc5a5"
"ENSRNOG00000063513",69.8592452517571,-2.2814109428562,0.417641890276341,-5.46260084529992,4.69208823366023e-08,2.29670609813072e-05,88.9252057707784,126.199392369152,132.765577321962,29.057227354932,24.888383867246,17.3196848264721,""
"ENSRNOG00000042165",148.761573676537,2.08238695571707,0.384097839265837,5.42150135417926,5.91005493309281e-08,2.80779756865436e-05,37.9025467219711,56.4306226040923,74.962876991312,290.57227354932,214.040101258315,218.661020934211,"Pou2af3"
"ENSRNOG00000001926",67.8321319761586,-2.64250029017157,0.492348114532601,-5.36713803135036,7.99958360857271e-08,3.69192211512214e-05,161.814718697646,63.6127018446131,125.540239780631,19.371484903288,18.251481502647,18.4021651281267,"Cldn1"
"ENSRNOG00000013399",138.095897871108,4.31373638990707,0.807336525274776,5.34317010919195,9.13349753107603e-08,3.94884378603064e-05,2.9155805170747,5.13005660037203,30.7076845506579,369.672503571079,95.4054714911096,324.744090496353,"Minar1"
"ENSRNOG00000025645",199.169017376528,-5.62794417623312,1.05390292936451,-5.34009728925099,9.28967150802726e-08,3.94884378603064e-05,1075.84921080057,28.7283169620833,66.8343722573143,11.3000328602513,5.80728956902406,6.49488180992706,"Abca13"
"ENSRNOG00000031974",152.515661019912,3.95175681111927,0.739008249572245,5.34737848110172,8.9237285268503e-08,3.94884378603064e-05,17.4934831024482,6.15606792044643,31.6108517433243,226.000657205027,90.4277947176604,543.405111430564,"Pcdh10"
"ENSRNOG00000060246",83.4758921838484,-5.18547869920011,0.977337745485758,-5.30571823625088,1.12230203947808e-07,4.64834483171524e-05,69.9739324097929,393.988346908572,23.4823470093266,1.61429040860733,7.46651516017379,4.32992120661804,"Klrd1"
"ENSRNOG00000026065",95.0160166336919,-4.69305790083742,0.88808587660804,-5.284464064176,1.26073293083196e-07,5.09115475793218e-05,298.847003000157,14.3641584810417,235.726637285933,9.685742451644,4.9776767734492,6.49488180992706,"Slit1"
"ENSRNOG00000019077",546.315111601554,-1.91286331696008,0.364812244370495,-5.24341862554761,1.57628345320667e-07,6.21017234625544e-05,1064.18688873227,742.832195733869,783.949123234443,226.000657205027,306.127121567125,154.794683136595,"Lipa"
"ENSRNOG00000005751",21.0342997842305,-3.92187388043691,0.750692619364663,-5.22434053468666,1.74776872820419e-07,6.72183530159103e-05,29.155805170747,37.962418842753,51.4805299819853,4.03572602151833,2.4888383867246,1.08248030165451,"Il36rn"
"ENSRNOG00000006557",264.092801918854,-3.76042321681723,0.722097083651696,-5.20764216052571,1.91255301029608e-07,7.1845276221657e-05,225.957490073289,1114.2482936008,135.475078899961,45.2001314410053,29.0364478451203,34.6393696529443,"Cyfip2"
"ENSRNOG00000038746",347.420167624338,3.34014454422243,0.643218358459125,5.19286257970618,2.07085040499251e-07,7.60237422541911e-05,34.9869662048964,59.5086565643155,92.1230536519737,1124.35326959501,182.51481502647,591.034244703362,"Rps13"
"ENSRNOG00000009388",76.0740809068614,5.30931579982714,1.02520052251344,5.17880715356108,2.23309163714486e-07,8.01580649217797e-05,1.45779025853735,3.07803396022322,6.32217034866486,79.1002300217593,15.7626431159224,350.723617736061,"Sptssb"
"ENSRNOG00000011726",76.3854208872361,2.37300524494233,0.460673698507375,5.15116285698768,2.58876262897815e-07,9.09049624910521e-05,36.4447564634338,13.3381471609673,25.2886813946595,110.578892989602,146.011852021176,126.650195293578,"Grin1"
"ENSRNOG00000032550",19.574208758735,7.58472157620135,1.4811618903119,5.12079174181573,3.04255512045786e-07,0.000104566793320757,0,0,0,37.1286793979687,9.95535354689839,70.3612196075431,NA
"ENSRNOG00000051169",44.562936608949,-4.88048963113741,0.954504461195006,-5.11311348406607,3.16891787866942e-07,0.000106640688529473,81.6362544780917,166.213833852054,10.8380063119969,4.03572602151833,2.4888383867246,2.16496060330902,"Clnk"
"ENSRNOG00000020369",4652.34975125125,-6.93347359898171,1.36131602052666,-5.09321384192578,3.52044241449662e-07,0.000116052461880335,393.603369805085,24676.5982591095,2617.37852434725,77.485939613152,72.1763132150133,76.8561014174702,"Igf2"
"ENSRNOG00000006144",59.8130872104635,4.99575010640665,0.996115982065363,5.01522934713725,5.29702417792321e-07,0.000165750068062696,4.37337077561205,2.05202264014881,4.51583596333205,65.378761548597,14.1034175247727,268.455114810318,"Cntn3"
"ENSRNOG00000006732",69.054076706388,-3.55977235977893,0.71042610729068,-5.01075667581344,5.42164314102596e-07,0.000165750068062696,263.860036795261,53.3525886438691,65.0280378719815,13.7214684731623,10.7849663424733,7.57736211158156,"Spo11"
"ENSRNOG00000014064",691.848521943959,-1.70220038746521,0.33910154963565,-5.01973638661971,5.17424369072374e-07,0.000165750068062696,1084.59595235179,893.655859784807,1196.69653028299,382.586826839938,219.017778031765,374.53818437246,"Ctsh"
"ENSRNOG00000037199",17.3944144215318,-3.95771834138295,0.789938432697401,-5.0101605106977,5.43846567654484e-07,0.000165750068062696,24.782434395135,36.9364075226786,36.1266877066564,1.61429040860733,1.65922559114973,3.24744090496353,"Spink8"
"ENSRNOG00000018870",27.3976344965001,-2.82170996538711,0.564577734398959,-4.99791223327476,5.79543500658677e-07,0.000173358632706289,45.1914980146579,41.0404528029762,57.8027003306502,8.87859724734033,4.9776767734492,6.49488180992706,"Hapln2"
"ENSRNOG00000004517",162.204047520204,-2.74891019567563,0.55175978824816,-4.98207780672715,6.2905129852527e-07,0.000184746647728704,422.759174975832,325.245588463587,99.348391193305,34.7072437850577,48.9471549389171,42.2167317645259,"Igf1"
"ENSRNOG00000017093",86.7089911726785,-1.65185051737946,0.333511065859772,-4.95291067215742,7.31115424578489e-07,0.000210887633093149,137.032284302511,123.121358408929,134.571911707295,37.9358246022723,46.4583165521925,41.1342514628713,"Pxdc1"
"ENSRNOG00000063932",294.504301950923,1.57462370684579,0.318640884537547,4.94168759646486,7.74492454385821e-07,0.000219480291503406,163.272508956183,123.121358408929,158.054258716622,347.87958305488,527.633737985615,447.064364583312,NA
"ENSRNOG00000033215",310.109874951575,-2.71602393969617,0.552374322131759,-4.91699890975075,8.78810408631315e-07,0.000244748698803821,371.736515927025,999.335025752471,243.85514201993,102.507440946566,66.3690236459893,76.8561014174702,"RT1-Db1"
"ENSRNOG00000010362",1534.17413679196,1.52523609335142,0.312444579567769,4.88162123171221,1.05217206533743e-06,0.000288063311379586,667.667938410107,676.141459929033,1028.70743244704,2410.13558005075,2512.89715779627,1909.49525211855,"Anxa2"
"ENSRNOG00000001006",105.692652549921,4.3241872747252,0.895576445260708,4.82838433012427,1.37645247926688e-06,0.000369411714804792,4.37337077561205,7.18207924052084,18.0633438533282,95.2431341078326,37.332575800869,471.961411521366,"Nptx2"
"ENSRNOG00000066973",390.431937737298,-1.91703402698436,0.397254157725772,-4.82571167526385,1.39504207287144e-06,0.000369411714804792,845.518349951664,611.502746764346,395.587230387887,129.95037789289,207.403198893716,152.629722533286,"Kctd12"
"ENSRNOG00000012037",570.675836786266,1.61409910334794,0.334749793862697,4.82180760956643,1.42263124275561e-06,0.000370641330068249,247.82434395135,306.777384702247,288.110334460585,670.737664776347,1164.77636498711,745.828927839957,"Galnt7"
"ENSRNOG00000012881",246.698582004888,-3.24782147278658,0.674049578979886,-4.81837178461244,1.44734487132226e-06,0.000371094630261403,956.310409600502,257.528841338676,125.540239780631,50.0430026668273,43.139865369893,47.6291332727984,"Fgl2"
"ENSRNOG00000013593",94.4878274500022,4.86172368666087,1.00972725377986,4.81488804868963,1.47282436128739e-06,0.000371727061060549,2.9155805170747,1.02601132007441,14.4506750826625,254.250739355655,18.251481502647,276.0324769219,"Upk3a"
"ENSRNOG00000025691",74.3862926645262,-2.86755786995616,0.598898083408853,-4.78805651478192,1.68404229304125e-06,0.000418497463992236,223.041909556215,92.3410188066965,77.6723785693112,16.1429040860733,27.3772222539706,9.74232271489058,"Pla2g7"
"ENSRNOG00000071219",252.975596923851,-1.776172210793,0.372144015404694,-4.77280874411341,1.81674298153043e-06,0.000444634081525167,320.713856878217,549.942067559881,304.36734392858,133.986103914409,110.338501811457,98.5057074505603,"Cd4"
"ENSRNOG00000054251",93.8003412757145,-2.38568026722902,0.501253406967925,-4.75942953018508,1.94140891836566e-06,0.000468053406841201,240.535392658663,150.823664050938,81.2850473399768,34.7072437850577,24.0587710716711,31.3919287479808,"Clec7a"
"ENSRNOG00000019728",124.30139486328,-3.00996547590251,0.637515896542442,-4.72139674042171,2.34230538433145e-06,0.000556400865780968,338.207339980665,260.606875298899,65.0280378719815,41.164405419487,22.3995454805214,18.4021651281267,"Itgad"
"ENSRNOG00000004084",436.149138657332,2.25980326682926,0.482176725092784,4.68667015479524,2.77685961489905e-06,0.000650066860282092,125.369962234212,161.083777251682,165.279596257953,527.872963614598,1241.10074218,396.18779040555,"Lratd1"
"ENSRNOG00000007200",63.1388023880219,-4.1070885916213,0.876944495747952,-4.68340768604555,2.82144552299908e-06,0.000651068707614345,55.3960298244193,279.075079060238,23.4823470093266,8.07145204303666,4.14806397787433,8.65984241323607,"Ikzf3"
"ENSRNOG00000056783",28.4484896576618,-3.52922422381889,0.754815881791639,-4.67560938893057,2.93081999009992e-06,0.000666782187325126,34.9869662048964,90.2889961665477,31.6108517433243,5.65001643012566,1.65922559114973,6.49488180992706,"Cd69"
"ENSRNOG00000056376",487.653189843186,-1.70828585300188,0.365860159699982,-4.66923169334078,3.0232826136146e-06,0.000678265056357176,986.924005029787,729.494048572902,523.836971746517,180.800525764021,222.336229214064,282.527358731827,"Dusp22"
"ENSRNOG00000003622",276.253160493347,-1.8469083300827,0.395840543677783,-4.6657886858252,3.07435526490857e-06,0.000680274802658468,610.81411832715,418.612618590357,268.240656221923,125.107506667068,131.908434496404,102.835628657178,"Cybb"
"ENSRNOG00000022957",35.9377564809563,-5.94809158799625,1.27888451614337,-4.65099976808966,3.30329700310296e-06,0.000721056168798947,91.8407862878531,3.07803396022322,117.411735046633,0.807145204303666,2.4888383867246,0,"Ctxn3"
"ENSRNOG00000003840",228.256630456484,-2.95714503497912,0.637217913552518,-4.64071234045024,3.47210184476697e-06,0.000747798147980278,173.477040765945,782.846637216771,256.49948271726,49.2358574625237,27.3772222539706,80.1035423224337,"Slit2"
"ENSRNOG00000021011",40.4722928007814,2.59963845526921,0.560644519467287,4.63687481996494,3.53716479762539e-06,0.000751787144421618,14.5779025853735,9.23410188066965,10.8380063119969,48.42871225822,54.7544445079411,105.000589260487,"Fut2"
"ENSRNOG00000018267",39.6536372187458,-2.77790460906554,0.602652621865337,-4.60946241379875,4.0371150810067e-06,0.000846902855889627,72.8895129268676,95.4190527669197,39.739356477322,15.3357588817697,9.12574075132352,5.41240150827255,"B3gnt7"
"ENSRNOG00000008409",189.319462878063,-2.17769071179332,0.473462369893582,-4.59950114363428,4.23503867937624e-06,0.000855107247349556,287.184680931858,485.303354395194,158.054258716622,77.485939613152,70.5170876238636,57.371455987689,"Myo1f"
"ENSRNOG00000010259",62.2764453335118,-4.25104957220065,0.923472890291031,-4.60332903856109,4.1579052997775e-06,0.000855107247349556,23.3246441365976,267.78895453942,64.1248706793151,12.107178064555,4.14806397787433,2.16496060330902,"Esrrb"
"ENSRNOG00000058249",808.951769615339,1.53354780864783,0.333394840335904,4.59979466719624,4.22907587151904e-06,0.000855107247349556,360.074193858726,332.427667704107,552.738321911842,1385.8683157894,986.409613938515,1236.19250448945,"Pgk1"
"ENSRNOG00000001224",182.106816018329,-2.51196627380688,0.547107133565654,-4.59136084999601,4.40365198828202e-06,0.000857760749857347,406.723482131921,389.884301628274,133.668744514629,75.064504000241,58.0728956902406,29.2269681446717,"Itgb2"
"ENSRNOG00000012782",1466.86022599467,-1.61232367662875,0.351178556032483,-4.59117918486918,4.40748729264903e-06,0.000857760749857347,2454.9187953769,1970.96774586293,2205.53428449137,725.623538668996,472.049680682099,972.067310885749,"Cemip2"
"ENSRNOG00000017084",406.136112242735,-4.46198622688479,0.971399861093452,-4.59335687145577,4.36172211593814e-06,0.000857760749857347,37.9025467219711,2036.63247034769,256.49948271726,37.1286793979687,34.0141246185695,34.6393696529443,"Hsd11b2"
"ENSRNOG00000011406",46.0025774857729,-3.58159708885034,0.780583409119621,-4.588359228503,4.46743403739323e-06,0.000859076928643011,78.720673961017,158.005743291458,18.0633438533282,7.264306838733,7.46651516017379,6.49488180992706,"Ccl4"
"ENSRNOG00000011054",327.976579009213,-2.26761661846128,0.495935126555459,-4.5724057382487,4.82156148093233e-06,0.000911000337751542,479.612995058788,906.994006945774,242.951974827264,121.878925849854,110.338501811457,106.083069562142,"Laptm5"
"ENSRNOG00000036826",6998.06312928229,-5.8544479529669,1.28073487077703,-4.57116307719098,4.85024633483765e-06,0.000911000337751542,30919.7313835772,9645.53242001948,709.889413435798,279.272240689069,348.437374141444,85.5159438307062,"Glycam1"
"ENSRNOG00000002794",12.4337020023628,-6.2500436696783,1.36916256116231,-4.56486603341866,4.99813412637188e-06,0.000927986902796379,29.155805170747,25.6502830018601,18.9665110459946,0,0.829612795574866,0,"Selp"
"ENSRNOG00000013967",131.989639187862,-1.91584599023484,0.419955493374978,-4.5620215009884,5.06634575698012e-06,0.000929962306960225,287.184680931858,129.277426329375,209.534788698607,46.8144218496126,53.0952189167914,66.0312984009251,"Blnk"
"ENSRNOG00000016997",84.6222225176059,-4.88943019716325,1.07506146273199,-4.54804712722007,5.41460121756456e-06,0.000982719701880004,365.905354892875,6.15606792044643,119.218069431966,2.421435612911,10.7849663424733,3.24744090496353,"Bnip5"
"ENSRNOG00000000728",131.420103727731,-2.17911396420015,0.481571741895456,-4.52500380446578,6.03944192657625e-06,0.00108116598287567,316.340486102605,215.462377215625,114.702233468634,46.8144218496126,60.5617340769652,34.6393696529443,"Clic2"
"ENSRNOG00000031671",16.5729483722661,-3.87479318227997,0.856646837140287,-4.52320958215996,6.09088741668333e-06,0.00108116598287567,20.4090636195229,47.1965207234226,25.2886813946595,0.807145204303666,2.4888383867246,3.24744090496353,"Rasgef1a"
"ENSRNOG00000052467",38.4382663667858,-3.74359093423675,0.829358588324782,-4.51383875073678,6.36646294791179e-06,0.00111779865214803,40.8181272390458,153.901698011161,19.869678238661,5.65001643012566,4.9776767734492,5.41240150827255,"Klrc2"
"ENSRNOG00000015290",981.628343059654,1.33650489572923,0.297861611838925,4.48699947427925,7.22332528188331e-06,0.00125460616428238,489.81752686855,455.549026113036,724.34008851846,1420.57555957445,1412.830590864,1386.65726641943,"Tpi1l1"
"ENSRNOG00000042714",13.6829899276443,7.07142398028922,1.57814830109646,4.48083616436819,7.43511711984456e-06,0.00127765368975371,0,0,0,44.3929862367017,4.14806397787433,33.5568893512898,"Ugt2b34l1"
"ENSRNOG00000017874",186.593630718885,-1.93639474391628,0.433206746095274,-4.46990902466328,7.82528750153125e-06,0.00133054598960247,301.762583517232,419.638629910432,166.182763450619,82.328810838974,63.0505724636898,86.5984241323607,"Cd53"
"ENSRNOG00000030021",108.613774625811,-2.77222168242759,0.620719574919168,-4.46614186895684,7.96428069776639e-06,0.00134007318865646,376.109886702637,114.913267848333,77.6723785693112,26.635791742021,28.2068350495454,28.1444878430172,"Ccl6"
"ENSRNOG00000002238",76.7288059949205,-3.20852401409871,0.722625462164002,-4.4400926650029,8.99201508818095e-06,0.00149740226514832,46.6492882731952,273.945022459866,94.832555229973,23.4072109248063,7.46651516017379,14.0722439215086,"Sema5b"
"ENSRNOG00000002664",388.762062519744,2.65745872168667,0.599934920845537,4.42957832483112,9.44175179490381e-06,0.00154407975070536,90.3829960293158,81.054894285878,147.216252404625,598.90174159332,212.380875667166,1202.63561513816,"Emp2"
"ENSRNOG00000007740",144.640031288533,2.61405919325249,0.590492449916421,4.42691383035039,9.55908964715758e-06,0.00154407975070536,56.8538200829567,34.8843848825298,30.7076845506579,322.858081721467,80.472441170762,342.063775322825,NA
"ENSRNOG00000019996",505.793933101143,-1.86447911233628,0.421091254209049,-4.42773174151622,9.52292345909686e-06,0.00154407975070536,1202.67696329331,524.291784558021,654.796214683147,259.093610581477,234.780421147687,159.124604343213,"Slc16a1"
"ENSRNOG00000007284",1557.76821226048,1.99236159620712,0.451674376857898,4.41105738622393,1.02867048747292e-05,0.00164515984001487,682.24584099548,722.311969332381,473.259608957198,3682.19642203333,2570.97005348651,1215.62537875801,"Slc2a1"
"ENSRNOG00000024874",62.1057549769923,-1.84936193293055,0.420068036698431,-4.40252952227884,1.06996024907652e-05,0.0016944184218954,107.876479131764,103.627143327515,80.3818801473104,20.1786301075917,35.6733502097192,24.8970469380537,"Prtfdc1"
"ENSRNOG00000017783",1218.18050744161,1.89705247430712,0.43207784971137,4.39053396413252,1.13072651188386e-05,0.00177326459674368,604.982957293001,527.369818518244,415.456908626548,1811.23383845743,2911.94091246778,1038.09860928667,"Sfrp1"
"ENSRNOG00000022523",242.508053837861,-3.02079697230741,0.690066301632141,-4.37754599110642,1.20023039917016e-05,0.00185951923853815,857.180672019962,156.979731971384,281.78816411192,48.42871225822,87.9389563309358,22.7320863347447,"Fkbp5"
"ENSRNOG00000062686",432.61648540518,-2.64191553387006,0.603727931874623,-4.37600348499149,1.20875082056897e-05,0.00185951923853815,1231.83276846406,183.656026293319,821.882145326432,104.928876559477,131.078821700829,122.32027408696,"Gcnt1"
"ENSRNOG00000038957",45.9514174848358,-5.69466145174289,1.30395512575464,-4.36722195362911,1.25836835202274e-05,0.00191758716888899,2.9155805170747,251.372773418229,16.2570094679954,2.421435612911,1.65922559114973,1.08248030165451,"Ifgga4l"
"ENSRNOG00000064635",72.4320660174363,-2.94471285679203,0.675164620916288,-4.36147387698672,1.29189222787023e-05,0.00195027431371849,212.837377746453,127.225403689226,44.255192440654,9.685742451644,12.444191933623,28.1444878430172,"LOC124459649"
"ENSRNOG00000009550",245.535100680274,1.61741510096398,0.371014772142288,4.35943585648843,1.30398167459071e-05,0.00195029777682072,77.2628837024796,128.251415009301,155.344757138622,380.165391227027,424.761751334331,307.424405669881,"Sqle"
"ENSRNOG00000003895",79.2824869181581,-2.34606570362014,0.540192665459722,-4.34301658209957,1.40539521854053e-05,0.00208269256560415,212.837377746453,115.939279168408,68.6407066426471,20.9857753118953,21.5699326849465,35.7218499545988,"Rgs1"
"ENSRNOG00000027139",105.723562725306,4.59330323793102,1.05981082935344,4.33407841353465,1.46371999321288e-05,0.00214940627730615,2.9155805170747,1.02601132007441,20.7728454313274,117.036054624032,28.2068350495454,464.384049409784,"Krt20"
"ENSRNOG00000030149",577.70479392813,2.5875829184013,0.598229404912219,4.32540242447792,1.52253653011153e-05,0.00221563356494518,97.6719473220025,199.046196094435,196.890448001277,486.708558195111,530.952189167914,1954.95942478804,"Adgrl3"
"ENSRNOG00000013220",111.621219072786,-2.09929648764241,0.485884973270052,-4.32056269102942,1.55631832094059e-05,0.00224457230697798,217.210748522065,233.930580976964,92.1230536519737,54.8858738926493,31.5252862318449,40.0517711612168,"Arhgap45"
"ENSRNOG00000013009",2002.28638438024,1.45894089810715,0.338879086612719,4.30519602932733,1.66837932801755e-05,0.00238489657393517,905.287750551695,865.953554142798,1432.42316756892,2889.57983140713,3546.59470108255,2373.87930152834,"Ldhal1"
"ENSRNOG00000007970",86.9054124892681,-1.58184656002117,0.367939841872287,-4.29919889069865,1.71416592098211e-05,0.00242428550576971,153.067977146422,138.511528210045,99.348391193305,41.9715506237907,39.8214141875936,48.7116135744529,"Plxnc1"
"ENSRNOG00000008157",51.9460214589682,-3.54768519785864,0.82548844683802,-4.29768001169225,1.72595080272096e-05,0.00242428550576971,53.938239565882,211.358331935327,21.6760126239938,8.07145204303666,5.80728956902406,10.8248030165451,"Syn2"
