"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","102-FF-Tumor","107-L4t2-Tumor","116-R4-Tumor","157-R2-Tumor","158-L2-Tumor","167-L2-Tumor","external_gene_name"
"ENSRNOG00000000036",5.49270898226366,-3.8424446020151,1.45937613531378,-2.63293643704058,0.00846501877552543,0.16454325906265,0,2.05202264014881,0,12.107178064555,5.80728956902406,12.9897636198541,"Klhdc8a"
"ENSRNOG00000000040",16.6139324670622,0.808340296444036,0.826992622129202,0.977445596023404,0.328348599106036,0.924161547964827,32.0713856878217,19.4942150814137,11.7411735046633,4.842871225822,6.63690236459893,24.8970469380537,"Kiaa1614"
"ENSRNOG00000000041",117.923605390958,0.155447008924721,0.362039149366865,0.429365192125125,0.667657480706026,0.990921498974047,150.152396629347,104.653154647589,118.3149022393,126.721797075676,82.1316667619117,125.567714991923,"Slc26a1"
"ENSRNOG00000000042",288.073586918222,-0.128027965929264,0.378206300451403,-0.338513572556719,0.734976200766493,0.993899787182606,199.717265419617,380.650199747604,244.758309212597,303.486596818179,233.950808352112,365.878341959224,"Xpr1"
"ENSRNOG00000000043",358.00009687035,0.624224467371479,0.370105261298138,1.68661333044016,0.0916777270253957,0.617286504644109,588.94726444909,331.401656384033,382.942889690557,322.050936517163,206.573586098142,316.084248083117,"Idua"
"ENSRNOG00000000044",227.773654354898,0.124526029747562,0.290282917124888,0.428981598300487,0.667936616389755,0.990921498974047,274.064568605022,246.242716817857,193.277779230612,218.736350366294,226.484293191938,207.836217917666,"Tmem175"
"ENSRNOG00000000047",818.183074731759,-0.612080591948336,0.410975295050169,-1.48933670544264,0.136398726719852,0.734835529728039,590.405054707627,746.936241014167,604.218851893828,659.437631916095,1554.6943789073,753.406289951538,"Cd82"
"ENSRNOG00000000048",850.60977011767,0.0417190100451319,0.356131174651989,0.117145066241111,0.906745097863029,0.994648045180639,1075.84921080057,771.560512695953,742.403432371788,829.745270024169,1101.72579252342,582.374402290126,"Gak"
"ENSRNOG00000000053",0.791456173575462,1.98644024517164,2.94193588387434,0.675215342407676,0.499538960454745,NA,2.9155805170747,1.02601132007441,0,0.807145204303666,0,0,"Crp"
"ENSRNOG00000000054",46.1507224101194,-0.510857687067572,0.454565484280583,-1.12383738918515,0.261082016646889,0.887386255020744,21.8668538780603,48.222532043497,43.3520252479876,54.0787286883456,53.0952189167914,56.2889756860345,"Abhd8"
"ENSRNOG00000000055",0.574574488830901,-1.04386174905348,3.87293654386924,-0.26952720170587,0.787524012507949,NA,0,1.02601132007441,0,2.421435612911,0,0,"Fcrl6"
"ENSRNOG00000000062",443.184482164392,0.0406488119900117,0.246805063292708,0.164700073198267,0.869180059363996,0.994648045180639,432.963706785593,451.444980832738,463.324769837868,403.572602151833,423.932138538756,483.868694839566,"Pcgf3"
"ENSRNOG00000000064",57.1123206741324,-0.514174616651772,0.501097867345963,-1.02609619828372,0.304846242108335,0.915615721230185,23.3246441365976,55.4046112840179,61.4153691013158,55.693019096953,58.0728956902406,88.7633847356698,"Atp5me"
"ENSRNOG00000000065",3.50742664288282,0.164768598510279,1.40963162226026,0.116887700239075,0.906949045123206,NA,2.9155805170747,7.18207924052084,0.903167192666409,0.807145204303666,1.65922559114973,7.57736211158156,"Pde6b"
"ENSRNOG00000000066",128.774675144246,0.0845510122914721,0.403641630100135,0.209470495574247,0.834080965596178,0.994648045180639,122.454381717137,143.641584810417,131.862410129296,130.757523097194,169.241010297273,74.6911408141611,"Fbxo28"
"ENSRNOG00000000068",605.907841227291,0.191395467952284,0.285230147215318,0.671021172975102,0.502207041441737,0.967407798996732,785.748949351632,625.866905245387,527.449640517183,523.83723759308,617.2319199077,555.312394748763,"Ppp2r5a"
"ENSRNOG00000000070",352.93457904633,0.0683436561714027,0.323808537471883,0.211061934021234,0.832838943347622,0.994648045180639,387.772208770935,349.869860145372,345.913034791235,315.593774882734,263.816868992807,454.641726694894,"Dr1"
"ENSRNOG00000000073",221.874580035281,0.334749334988449,0.352530926041559,0.949560195320243,0.342335772025265,0.929313170683086,295.931422483082,206.228275334955,240.242473249265,150.936153204786,179.196363844171,258.712792095428,"Tmed5"
"ENSRNOG00000000075",134.665818246519,0.0581607385736411,0.310276982008294,0.187447802918511,0.851309545450154,0.994648045180639,132.658913526899,142.615573490342,136.378246092628,121.07178064555,116.145791380481,159.124604343213,"Mtf2"
"ENSRNOG00000000081",130.105488927343,0.0571856275318653,0.492580427813524,0.116093990550339,0.907578051456831,0.994648045180639,221.584119297677,87.2109622063245,90.3167192666409,169.50049290377,107.020050629158,105.000589260487,"Antxr2"
"ENSRNOG00000000082",384.022509837772,-0.110097046914925,0.343988357028132,-0.320060387700625,0.748922553431807,0.994648045180639,268.233407570873,374.494131827158,464.227937030534,316.400920087037,413.147172196283,467.631490314748,"Hltf"
"ENSRNOG00000000091",7.30250739449044,0.873996221392313,0.90900016711066,0.961491815970056,0.336304938498352,0.928445337816421,11.6623220682988,5.13005660037203,11.7411735046633,5.65001643012566,7.46651516017379,2.16496060330902,"Smad9"
"ENSRNOG00000000095",252.009462265518,-0.321623897736176,0.312315532174151,-1.02980436322595,0.303101852116786,0.914115798588954,174.934831024482,246.242716817857,250.177312368595,250.215013334137,328.526667047647,261.960233000391,"Gpr89b"
"ENSRNOG00000000096",60.6681609453788,-0.19874550873612,0.449158575658984,-0.442484056871296,0.658138964735421,0.989961437329389,53.938239565882,69.7687697650596,46.0615268259869,61.3430355270786,89.5981819220855,43.2992120661804,"Pdzk1"
"ENSRNOG00000000097",15.4936026745761,0.654316950171456,0.61977774290833,1.05572837627413,0.291092329024608,0.907204817631339,13.1201123268362,24.6242716817857,18.9665110459946,10.4928876559477,14.9330303203476,10.8248030165451,"Cd160"
"ENSRNOG00000000098",275.497126453484,0.0348728206154076,0.268597562561951,0.129832974963666,0.896698573463503,0.994648045180639,243.450973175738,293.43923754128,298.948340772581,288.150837936409,249.713451468035,279.279917826863,"Rnf115"
"ENSRNOG00000000104",160.146355261816,-0.376367111253755,0.337717051428532,-1.11444509438222,0.265088286780186,0.889739232253796,122.454381717137,121.06933576878,174.311268184617,205.014881893131,190.810942982219,147.217321025013,"Thoc3"
"ENSRNOG00000000105",42.2148031777812,1.05946748423103,0.416693862912404,2.54255600700735,0.0110044963384758,0.193423242987036,61.2271908585687,57.4566339241667,52.3836971746517,21.792920516199,29.0364478451203,31.3919287479808,"Cplx2"
"ENSRNOG00000000108",254.470738077458,-0.219950357219894,0.343516415558216,-0.640290673918666,0.521983642720633,0.969261039299504,189.512733609856,260.606875298899,254.693148331927,211.472043527561,355.074276506043,255.465351190464,"Aga"
"ENSRNOG00000000109",0.469210048315964,-0.667831143561501,3.41256893196961,-0.195697480951998,0.844846956198209,NA,0,0,0.903167192666409,0,0.829612795574866,1.08248030165451,"Fgf20"
"ENSRNOG00000000111",17.2826230472819,0.714524754765953,0.654858825154138,1.09111266019477,0.275223312736922,0.896126218633238,18.9512733609856,32.832362242381,12.6443406973297,9.685742451644,16.5922559114973,12.9897636198541,"Coprs"
"ENSRNOG00000000112",196.421761344766,0.0872295063826122,0.372646697583256,0.234080985953521,0.814922106915676,0.994648045180639,170.56146024887,245.216705497783,191.471444845279,230.843528430849,214.86971405389,125.567714991923,"Champ1"
"ENSRNOG00000000113",40.7941727446782,0.616899720712353,0.53505278423798,1.15296983566012,0.248922765736273,0.875761552501206,80.1784642195543,28.7283169620833,39.739356477322,26.635791742021,34.8437374141444,34.6393696529443,"Elac1"
"ENSRNOG00000000121",135.178838107075,0.270920133046727,0.319533354276049,0.847861825443972,0.396514926669407,0.950290766823469,176.392621283019,136.459505569896,130.959242936629,108.157457376691,119.464242562781,139.639958913432,"Pigv"
"ENSRNOG00000000122",345.446331521289,0.17145322743623,0.370691150128504,0.462523120330211,0.643706226217313,0.987913223001259,256.571085502574,329.349633743884,511.192631049188,388.236843270064,282.068350495454,305.259445066572,"Ak2"
"ENSRNOG00000000123",172.665816446391,0.915365124210384,0.297136011765405,3.08062667588432,0.0020656546562138,0.0642900186162264,237.619812141588,226.748501736444,213.147457469273,142.057555957445,110.338501811457,106.083069562142,"Rnf19b"
"ENSRNOG00000000124",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000000127",238.783904812154,-0.366236149728913,0.316111688251743,-1.15856566947709,0.246633269300944,0.875761552501206,164.730299214721,202.124230054658,258.305817102593,303.486596818179,260.498417810508,243.558067872265,"Kpna6"
"ENSRNOG00000000129",3.19665765395318,-1.30611364237657,1.43623261782169,-0.909402575996029,0.363137662556249,NA,2.9155805170747,0,2.70950157799923,8.07145204303666,3.31845118229946,2.16496060330902,"Phf24"
"ENSRNOG00000000130",97.303713847712,-0.431525557945516,0.389873658914983,-1.10683435025195,0.268365553850655,0.891095691239561,56.8538200829567,103.627143327515,87.6072176886417,128.336087484283,118.634629767206,88.7633847356698,"Dnajb5"
"ENSRNOG00000000133",212.241084590796,-0.266737792196981,0.34482374951436,-0.773548204184448,0.439198012196554,0.960293164955104,144.321235595198,195.968162134211,236.629804478599,185.643396989843,238.098872329986,272.785036016936,"Txndc15"
"ENSRNOG00000000137",41.3426003234713,1.55024488042861,0.892513878199421,1.73694204459444,0.0823974011128423,0.591005692848715,10.2045318097615,143.641584810417,30.7076845506579,15.3357588817697,12.444191933623,35.7218499545988,"Ly86"
"ENSRNOG00000000138",2.92665466195084,-0.586380292044316,1.60294605280847,-0.365814115214257,0.714503786443643,NA,1.45779025853735,1.02601132007441,4.51583596333205,8.07145204303666,2.4888383867246,0,"Glis1"
"ENSRNOG00000000142",745.694895910548,-0.731638586634591,0.349758911912657,-2.09183686738281,0.036453111161693,0.395870819095532,631.223181946673,549.942067559881,501.257791929857,794.230881034808,1305.81054023484,691.704912757231,"Plxdc2"
"ENSRNOG00000000145",502.321263275727,-1.28160015286002,0.409110043483891,-3.13265385016265,0.00173233611224083,0.0575770066276259,176.392621283019,332.427667704107,368.492214607895,554.508755356619,964.010068457994,618.096252244725,"Pik3r3"
"ENSRNOG00000000150",155.538081711312,-0.29828255354787,0.280237448813274,-1.06439219601453,0.28715106759022,0.904827111153108,145.779025853735,137.48551688997,135.475078899961,158.200460043519,184.17404061762,172.114367963067,"Dnajc1"
"ENSRNOG00000000151",256.006378921834,-0.231031601641261,0.320433998269811,-0.720995908326583,0.470912032182727,0.963127602560462,303.220373775769,195.968162134211,208.631621505941,312.365194065519,267.964932970682,247.887989078883,"Ldlrap1"
"ENSRNOG00000000155",410.901271327281,0.164132626714398,0.28457936334296,0.576755196815146,0.564104839403298,0.978768993990022,518.973332039297,435.028799711548,349.5257035619,365.636777549561,395.725303489211,400.517711612168,"Cog3"
"ENSRNOG00000000156",21.4020566569698,0.151402671761965,0.86195782222474,0.175649745101437,0.860569118922078,0.994648045180639,13.1201123268362,7.18207924052084,46.9646940186533,29.8643725592357,7.46651516017379,23.8145666363992,"Megf6"
"ENSRNOG00000000157",258.112403158273,-0.0275215573259546,0.279069328037212,-0.0986190690303481,0.921440728931206,0.994648045180639,253.655504985499,247.268728137932,265.531154643924,229.229238022241,245.56538749016,307.424405669881,"Atg12"
"ENSRNOG00000000158",345.609917718824,-1.12148780708096,0.629480724285837,-1.78160786154861,0.0748132015279566,0.568939810186302,139.947864819586,258.55485265875,253.789981139261,365.636777549561,141.034175247727,914.69585489806,"Cdo1"
"ENSRNOG00000000161",394.342085217163,-0.285934984593011,0.44083050010737,-0.648627952293157,0.516578883622081,0.968786843863531,330.918388687979,303.699350742024,430.810750901877,272.815079054639,328.526667047647,699.282274868813,"Chm"
"ENSRNOG00000000164",1936.6975211216,-0.184920973540818,0.290130036721481,-0.637372729933295,0.523882086940987,0.969282564845784,2110.88029436208,1549.27709331235,1778.33620236016,1665.94770168277,2082.32811689291,2433.41571811934,"Lamp2"
"ENSRNOG00000000165",22.6138090878197,0.741708581966119,0.649017778376128,1.14281704858981,0.253114558838595,0.880904605890375,49.5648687902699,20.5202264014881,15.353842275329,20.9857753118953,14.1034175247727,15.1547242231631,"Pfkfb1"
"ENSRNOG00000000166",100.762927107737,-0.387241198474899,0.330681647052963,-1.1710392818168,0.241582987940258,0.874560736037425,86.0096252537037,83.1069169260268,93.0262208446401,123.493216258461,126.930757722954,92.0108256406333,"Apex2"
"ENSRNOG00000000167",45.4117370407422,-0.213735628592819,0.545242391238812,-0.392001121019228,0.695057385506684,0.992013765354912,53.938239565882,43.092475443125,29.8045173579915,73.4502135916336,47.2879293477674,24.8970469380537,"Alas2"
"ENSRNOG00000000168",39.2839933774481,0.872188160922728,0.537656063332328,1.62220464048524,0.104759538428096,0.659175035141375,74.3473031854049,53.3525886438691,25.2886813946595,29.8643725592357,29.0364478451203,23.8145666363992,"Gatm"
"ENSRNOG00000000169",29.4190697955675,-0.286945762553302,0.52615960959437,-0.545358779581191,0.585506784661026,0.980376396043283,17.4934831024482,23.5982603617113,37.9330220919892,39.5501150108797,26.5476094583957,31.3919287479808,"Afg2b"
"ENSRNOG00000000170",1568.15480086312,0.957401624284838,0.396881936259706,2.41230838900752,0.0158518671546609,0.242135161644447,1829.52677446438,2294.16131168637,2087.21938225207,857.188206970494,1642.63333523823,698.199794567159,"Slc30a4"
"ENSRNOG00000000172",61.9990948291016,-0.343703230354723,0.515128556065733,-0.667218359975496,0.504632665268747,0.967735723814206,45.1914980146579,36.9364075226786,81.2850473399768,40.3572602151833,83.7908923530614,84.4334635290517,"Sqor"
"ENSRNOG00000000175",101.346747561248,0.0514307751697229,0.333962686861914,0.154001561231265,0.87760850458697,0.994648045180639,84.5518349951664,108.757199927887,115.6054006613,111.386038193906,87.1093435353609,100.670668053869,"Mier2"
"ENSRNOG00000000177",211.455716411306,-0.562195980115904,0.324945928704134,-1.73012163087536,0.0836085463030532,0.594395178110422,155.983557663497,149.797652730863,205.922119927941,199.364865463006,287.046027268904,270.620075413627,"Plpp2"
"ENSRNOG00000000184",120.31401515604,-0.64703266000046,0.57916392296412,-1.11718398599311,0.263915666269666,0.888963956147816,113.707640165913,60.5346678843899,107.476895927303,274.429369463247,81.3020539663368,84.4334635290517,"Tmprss6"
"ENSRNOG00000000185",122.099692415354,-0.992284943485613,0.707460618994188,-1.40260096017269,0.160735865341443,0.780711151499753,10.2045318097615,106.705177287738,127.346574165964,167.079057290859,153.47836718135,167.784446756449,"Mpst"
"ENSRNOG00000000186",56.4271163585172,-1.56050019007171,0.675353748130247,-2.31064119269647,0.0208526819653386,0.285694123652345,10.2045318097615,28.7283169620833,46.0615268259869,137.214684731623,37.332575800869,79.0210620207792,"Tst"
"ENSRNOG00000000187",148.105325903517,1.48534990172127,0.583338370474757,2.54629212975035,0.010887403329888,0.191991513086988,348.411871790427,222.644456456146,83.994548917976,102.507440946566,42.3102525743182,88.7633847356698,"Csf2rb"
"ENSRNOG00000000190",6.92140509984702,-0.54582569454831,0.979856841682511,-0.557046367723547,0.577495749530209,0.979909355150191,11.6623220682988,2.05202264014881,3.61266877066564,10.4928876559477,8.29612795574866,5.41240150827255,NA
"ENSRNOG00000000195",800.362949945754,0.103825712667373,0.270433194414209,0.383923700240542,0.701034999753586,0.992013765354912,822.193705815066,988.048901231652,677.375394499807,765.980798884179,775.687963862499,772.89093538132,"Vwa5a"
"ENSRNOG00000000196",1.14661604240881,1.37451378887211,2.30858442705213,0.595392472012491,0.551581156372663,NA,2.9155805170747,2.05202264014881,0,0,0.829612795574866,1.08248030165451,"Cyp19a1"
"ENSRNOG00000000199",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"ENSRNOG00000000201",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Gsta5"
"ENSRNOG00000000204",1250.7691730565,0.10915138333573,0.2606026430376,0.418842196162922,0.675331464236636,0.991580523192167,1322.21576449338,1215.82341428817,1355.65395619228,1135.65330245526,1045.31212242433,1429.95647848561,"Syncrip"
"ENSRNOG00000000219",259.8686975493,-0.594360694696167,0.445262149694794,-1.33485564650751,0.181923596684296,0.810626450173967,271.148988087947,201.098218734583,149.925753982624,251.02215853844,480.345808637847,205.671257314357,"Ano10"
"ENSRNOG00000000221",398.124273423045,-2.48953326130522,0.811019016324372,-3.06963611357482,0.0021431972104305,0.0663200470116549,192.42831412693,93.3670301267709,75.8660441839784,390.658278882975,1542.25018697368,94.1757862439423,"Abhd5"
"ENSRNOG00000000230",129.731550675395,0.156022262564589,0.395986830806491,0.394008715509111,0.693574604613418,0.992013765354912,155.983557663497,106.705177287738,148.119419597291,121.878925849854,163.433720728249,82.2685029257427,"Lmf1"
"ENSRNOG00000000231",112.801040865038,-0.889298785416624,0.536963757838292,-1.65616165418084,0.0976890863966032,0.637822074601589,33.5291759463591,103.627143327515,99.348391193305,213.086333936168,96.2350842866844,130.980116500196,"Kctd17"
"ENSRNOG00000000233",1.01775874007635,0.882307841407407,2.78329322074275,0.317001397780128,0.751242541638489,NA,2.9155805170747,1.02601132007441,0,0,0,2.16496060330902,"Grm6"
"ENSRNOG00000000236",867.267580463947,-0.102007737932423,0.250882243456676,-0.406596084788435,0.684304673293012,0.992013765354912,708.486065649153,918.280131466593,882.394347235082,920.14553290618,915.892526314652,858.406879212026,"Zfp207"
"ENSRNOG00000000237",134.129919134358,0.0216424401481832,0.340030814422002,0.0636484672278066,0.949250138683412,0.994648045180639,150.152396629347,140.563550850194,114.702233468634,126.721797075676,107.020050629158,165.61948615314,"C10h17orf75"
"ENSRNOG00000000239",10.0960163471772,-0.600905544746295,1.06745202617866,-0.562934473877442,0.573479504354685,0.979909355150191,18.9512733609856,2.05202264014881,3.61266877066564,16.950049290377,15.7626431159224,3.24744090496353,"Ccl7"
"ENSRNOG00000000244",53.9347996688437,-0.443430330718197,0.440789687188233,-1.00599071077821,0.314420038550581,0.919037234995861,52.4804493073446,44.1184867631994,40.6425236699884,68.6073423658116,39.8214141875936,77.9385817191247,"Coil"
"ENSRNOG00000000245",53.6190044763241,0.111843366487279,0.509328614397126,0.219589795911356,0.826190639138328,0.994648045180639,78.720673961017,56.4306226040923,32.5140189359907,66.9930519572043,34.0141246185695,53.041534781071,"Slc16a6"
"ENSRNOG00000000246",246.832470520509,-0.107405364046744,0.323942425647572,-0.331556954394092,0.740223827918881,0.994053659822894,174.934831024482,259.580863978825,277.272328148588,230.036383226545,244.735774694585,294.434642050027,"Amz2"
"ENSRNOG00000000247",217.495963846124,-0.271564770116947,0.356082860908687,-0.762644878284625,0.445675212331775,0.961729939279534,179.308201800094,188.786082893691,223.082296588603,197.750575054398,327.697054252072,188.351572487885,"Mfsd11"
"ENSRNOG00000000248",1341.47956926409,0.0902972657883394,0.244716113016766,0.368987822972462,0.712136801209061,0.992286304134789,1258.07299311773,1417.94764434283,1473.96885843158,1461.73996499394,1198.79048960568,1238.35746509276,"Srsf2"
"ENSRNOG00000000249",48.354283761968,0.812355872399297,0.400405055791571,2.02883520237608,0.0424750784679932,0.433528005780267,56.8538200829567,73.8728150453572,54.1900315599845,39.5501150108797,33.1845118229946,32.4744090496353,"Mettl23"
"ENSRNOG00000000250",87.0360349090239,-0.608851784240196,0.364326898167749,-1.67116890710567,0.0946883198678886,0.628131593768379,80.1784642195543,50.2745546836459,76.7692113766448,102.507440946566,116.145791380481,96.3407468472513,"Jmjd6"
"ENSRNOG00000000251",0.305526087396345,0.299362676721881,4.0804728567969,0.0733647023832614,0.941515905292827,NA,0,1.02601132007441,0,0.807145204303666,0,0,"St6galnac1"
"ENSRNOG00000000257",75.9219456817103,0.371643685840064,0.646103278465429,0.57520786262339,0.565150725842858,0.978768993990022,163.272508956183,38.9884301628274,55.093198752651,66.9930519572043,34.8437374141444,96.3407468472513,"Smpd3"
"ENSRNOG00000000258",212.611216379347,0.286601765114076,0.352593957958426,0.812837992952416,0.416310949451863,0.955301560211111,252.197714726962,172.3699017725,276.369160955921,221.964931183508,146.011852021176,206.753737616011,"Prmt7"
"ENSRNOG00000000262",202.78234002264,1.34334391816866,0.539325357818527,2.49078575426574,0.0127460953539482,0.21291383480075,543.755766434432,150.823664050938,178.827104147949,133.178958710105,106.190437833583,103.918108958833,"Zfp821"
"ENSRNOG00000000264",134.61957122639,0.0615230137148205,0.3603627906756,0.170725211666495,0.864439837821767,0.994648045180639,173.477040765945,146.71961877064,93.0262208446401,127.528942279979,132.738047291979,134.227557405159,"Def8"
"ENSRNOG00000000274",7.77526475532075,-0.167207130428877,0.958051846536732,-0.174528269042344,0.861450316197361,0.994648045180639,11.6623220682988,6.15606792044643,4.51583596333205,8.87859724734033,13.2738047291979,2.16496060330902,"Phyhipl"
"ENSRNOG00000000275",33.9093990289311,1.6104503550288,0.614328918446175,2.62147899386231,0.00875491574938323,0.16775581743747,46.6492882731952,83.1069169260268,23.4823470093266,19.371484903288,12.444191933623,18.4021651281267,"Fam13c"
"ENSRNOG00000000277",244.736233034106,-0.545620495011743,0.654672991635548,-0.833424476009981,0.404605375473032,0.952648870133702,51.0226590488073,344.739803545,200.503116771943,322.050936517163,148.500690407901,401.600191913823,"Tet1"
"ENSRNOG00000000279",83.6436073243381,-0.378303413220242,0.385193871735738,-0.982111713033109,0.32604481564273,0.924161547964827,49.5648687902699,90.2889961665477,77.6723785693112,85.5573916561886,107.849663424733,90.9283453389788,"Rtn4ip1"
"ENSRNOG00000000281",74.2292786855105,-0.843487265870863,0.939761646242422,-0.897554469522665,0.369423121841001,0.941085834425798,115.165430424451,4.10404528029762,40.6425236699884,156.586169634911,28.2068350495454,100.670668053869,"Prodh"
"ENSRNOG00000000282",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Gsc2"
"ENSRNOG00000000283",96.7702907880459,-0.289657831507015,0.353823894710422,-0.818649717662731,0.412986292366319,0.954770450481464,64.1427713756434,94.3930414468453,102.057892771304,118.650345032639,102.871986651283,98.5057074505603,"Ess2"
"ENSRNOG00000000288",157.647710013581,-0.780582617751056,0.526495729477933,-1.48260009349947,0.138180692292098,0.739367469650516,87.4674155122411,114.913267848333,145.409918019292,353.529599485006,110.338501811457,134.227557405159,"Scarf2"
"ENSRNOG00000000299",647.384577383391,0.186633336085565,0.432626294078628,0.431396192603228,0.666180317855452,0.990578758794608,973.803892702951,651.517188247247,443.455091599207,740.152152346462,705.170876238636,370.208263165842,"Foxo3"
"ENSRNOG00000000302",124.528564740513,0.177193182344833,0.464353461892024,0.381591173290393,0.702764632384756,0.992013765354912,190.970523868393,121.06933576878,84.8977161106424,122.686071054157,73.8355388061631,153.71220283494,"Sesn1"
"ENSRNOG00000000303",73.1584783766026,0.464070422560303,0.402614900978868,1.15264095151973,0.249057787238697,0.875761552501206,109.334269390301,66.6907358048364,78.5755457619776,51.6572930754347,54.7544445079411,77.9385817191247,"Cep57l1"
"ENSRNOG00000000304",3020.13340288338,-0.252957400689878,0.34936114325115,-0.724057055503825,0.469030707885196,0.963127602560462,3059.9017526699,2550.66414170497,2658.02104801724,2359.28543217962,4666.57197510862,2826.35606761992,"Cd164"
"ENSRNOG00000000306",56.0089287371001,-0.252442933697398,0.382225461698906,-0.660455566134569,0.508961523933639,0.968320543030645,55.3960298244193,44.1184867631994,54.1900315599845,66.1859067529006,66.3690236459893,49.7940938761074,"Smpd2"
"ENSRNOG00000000307",65.0646322814403,0.526443450767522,0.475056192867878,1.10817090413962,0.267788013977547,0.891095691239561,67.0583518927182,102.601132007441,60.5122019086494,64.5716163442933,30.69567343627,64.9488180992706,"Mical1"
"ENSRNOG00000000308",79.4904982456653,0.200619277698352,0.327439389255631,0.612691338554046,0.540080450682058,0.974788277999737,94.7563668049278,81.054894285878,79.478712954644,73.4502135916336,71.3467004194385,76.8561014174702,"Zbtb24"
"ENSRNOG00000000312",128.531490614003,-0.205978627793037,0.309689242112668,-0.665113926424671,0.505977627878826,0.968320543030645,112.249849907376,137.48551688997,108.380063119969,129.95037789289,154.307979976925,128.815155896887,"Fig4"
"ENSRNOG00000000314",782.714545279291,-0.0227757437174067,0.258027409146484,-0.0882686990221133,0.929663116385942,0.994648045180639,870.300784346799,766.430456095581,693.632403967802,719.166377034567,886.856078469532,759.901171761465,"Sec63"
"ENSRNOG00000000316",74.2134116548344,-0.463251117409582,0.601407283061432,-0.770278529138235,0.441134689840357,0.960293164955104,36.4447564634338,111.83523388811,38.8361892846556,125.914651871372,84.6205051486363,47.6291332727984,"Sobp"
"ENSRNOG00000000320",0.774726750885996,1.94420687216715,2.95273781187,0.6584420954517,0.510254093452875,NA,2.9155805170747,0,0.903167192666409,0,0.829612795574866,0,NA
"ENSRNOG00000000321",2798.28292270198,-0.00824542504480975,0.420867793936228,-0.0195914849356688,0.984369256568047,0.997259684820824,3925.82916624109,2040.73651562799,2405.13423407065,1883.06976164045,4059.29540874782,2475.63244988386,"Cd24"
"ENSRNOG00000000322",182.341181190445,0.108969877641179,0.272101610132852,0.400474946061416,0.688806733113881,0.992013765354912,183.681572575706,186.734060253542,196.890448001277,161.429040860733,175.877912661872,189.434052789539,"Atg5"
