Gene	E1_log2FC	E1_pvalue	E1_qvalue	E2_log2FC	E2_pvalue	E2_qvalue
RP11-97O12.5	1.306	0.000	0.000	0.923	0.001	0.001
AMZ1	1.290	0.000	0.000	0.905	0.000	0.000
CASZ1	1.289	0.000	0.000	0.944	0.000	0.000
LRP10	1.288	0.000	0.000	0.810	0.000	0.000
CTB-179K24.3	1.284	0.022	0.038	1.118	0.054	0.082
TINCR	1.275	0.000	0.000	0.956	0.000	0.000
COBL	1.274	0.000	0.000	0.975	0.000	0.000
ALDH4A1	1.261	0.000	0.000	0.901	0.000	0.000
GCOM1	1.253	0.027	0.047	-0.057	0.931	0.946
FCGR2B	1.249	0.024	0.041	0.922	0.125	0.175
PCDHGA5	1.247	0.009	0.018	0.905	0.085	0.124
CALHM2	1.240	0.000	0.000	0.882	0.000	0.000
IGSF9	1.233	0.000	0.000	0.949	0.000	0.000
EPS8L2	1.231	0.000	0.000	0.992	0.000	0.000
THEM6	1.226	0.000	0.000	0.919	0.000	0.000
PIEZO1	1.225	0.000	0.000	0.751	0.000	0.000
POR	1.222	0.000	0.000	0.992	0.000	0.000
SLC2A8	1.217	0.000	0.000	0.989	0.000	0.000
CHPF	1.215	0.000	0.000	0.930	0.000	0.000
SLC37A1	1.215	0.000	0.000	0.995	0.000	0.000
HCN2	1.213	0.000	0.000	0.911	0.000	0.000
ZNF837	1.212	0.000	0.000	0.954	0.000	0.000
CNDP2	1.207	0.000	0.000	0.991	0.000	0.000
COL18A1	1.201	0.000	0.000	0.949	0.000	0.000
FAM20C	1.195	0.000	0.000	0.986	0.000	0.000
ATP2A3	1.195	0.000	0.000	0.951	0.000	0.000
ATP9A	1.191	0.000	0.000	0.928	0.000	0.000
HIST2H4A	1.191	0.000	0.000	0.735	0.000	0.000
HYOU1	1.190	0.000	0.000	0.850	0.000	0.000
ARHGEF19	1.190	0.000	0.000	0.969	0.000	0.000
PRR12	1.187	0.000	0.000	0.880	0.000	0.000
DPP3	1.186	0.000	0.000	0.854	0.000	0.000
KRT8P45	1.183	0.000	0.000	0.468	0.170	0.230
RAMP1	1.175	0.000	0.000	0.834	0.000	0.000
PCYT2	1.174	0.000	0.000	0.943	0.000	0.000
GNB2	1.171	0.000	0.000	0.948	0.000	0.000
CHD5	1.170	0.000	0.000	0.980	0.000	0.000
FBXW4	1.169	0.000	0.000	0.938	0.000	0.000
NOL6	1.168	0.000	0.000	0.862	0.000	0.000
FKBP4	1.161	0.000	0.000	0.946	0.000	0.000
GRIK3	1.160	0.000	0.000	0.674	0.005	0.010
HS3ST1	1.158	0.015	0.027	0.866	0.093	0.135
NRBP1	1.157	0.000	0.000	0.944	0.000	0.000
SLC44A2	1.154	0.000	0.000	0.984	0.000	0.000
IRX4	1.152	0.000	0.000	0.882	0.000	0.000
TBL1X	1.152	0.000	0.000	0.866	0.000	0.000
ELF4	1.150	0.000	0.000	0.971	0.000	0.000
SEZ6L2	1.148	0.000	0.000	0.971	0.000	0.000
TST	1.145	0.000	0.000	0.973	0.000	0.000
SAPCD2	1.145	0.000	0.000	0.850	0.000	0.000
SLC26A1	1.145	0.000	0.001	0.897	0.002	0.004
POLD2	1.144	0.000	0.000	0.848	0.000	0.000
PODXL2	1.144	0.000	0.000	0.991	0.000	0.000
DENND1C	1.143	0.000	0.000	0.829	0.000	0.000
MLYCD	1.140	0.000	0.000	0.817	0.000	0.000
ITGB4	1.139	0.000	0.000	0.844	0.000	0.000
PCDHGB2	1.139	0.001	0.002	0.971	0.003	0.006
AKT1S1	1.138	0.000	0.000	0.867	0.000	0.000
MORC2	1.138	0.000	0.000	0.964	0.000	0.000
SMAGP	1.134	0.000	0.000	0.959	0.000	0.000
KIF13A	1.133	0.000	0.000	0.944	0.000	0.000
CREBBP	1.132	0.000	0.000	0.882	0.000	0.000
THBD	1.130	0.000	0.000	0.972	0.000	0.000
GOLGB1	1.127	0.000	0.000	0.912	0.000	0.000
PLEC	1.126	0.000	0.000	0.844	0.000	0.000
CENPB	1.124	0.000	0.000	0.852	0.000	0.000
PPP2R2C	1.123	0.000	0.000	0.884	0.000	0.000
RAB1B	1.123	0.000	0.000	0.850	0.000	0.000
ALDH16A1	1.121	0.000	0.000	0.963	0.000	0.000
RIN1	1.120	0.000	0.000	0.955	0.000	0.000
PTPRJ	1.118	0.000	0.000	0.783	0.000	0.000
CCDC85B	1.118	0.000	0.000	0.993	0.000	0.000
AARS	1.117	0.000	0.000	0.890	0.000	0.000
ZNF525	1.116	0.000	0.000	0.980	0.000	0.000
AACS	1.115	0.000	0.000	0.854	0.000	0.000
GUSB	1.115	0.000	0.000	0.992	0.000	0.000
LARP1	1.114	0.000	0.000	0.988	0.000	0.000
PLEKHN1	1.113	0.000	0.000	0.916	0.000	0.000
PNPLA7	1.113	0.000	0.000	0.906	0.000	0.000
AGRN	1.110	0.000	0.000	0.857	0.000	0.000
PCBP2	1.109	0.000	0.000	0.923	0.000	0.000
SPATA2L	1.109	0.000	0.000	0.960	0.000	0.000
TXNRD3	1.108	0.000	0.000	0.802	0.000	0.000
MANEAL	1.108	0.000	0.000	0.944	0.000	0.000
CAPN1	1.107	0.000	0.000	0.804	0.000	0.000
RGS3	1.106	0.000	0.000	0.927	0.000	0.000
ISOC2	1.105	0.000	0.000	0.968	0.000	0.000
GLG1	1.101	0.000	0.000	0.916	0.000	0.000
ERGIC1	1.100	0.000	0.000	0.951	0.000	0.000
SPSB1	1.100	0.000	0.000	0.918	0.000	0.000
RAB8A	1.099	0.000	0.000	0.973	0.000	0.000
PXN	1.095	0.000	0.000	0.990	0.000	0.000
NPDC1	1.094	0.000	0.000	0.976	0.000	0.000
ZHX3	1.094	0.000	0.000	0.859	0.000	0.000
CASKIN2	1.093	0.000	0.000	0.900	0.000	0.000
RBM14	1.093	0.000	0.000	0.895	0.000	0.000
UBE2Z	1.093	0.000	0.000	0.950	0.000	0.000
ZNF28	1.093	0.000	0.000	0.830	0.000	0.000
TATDN2	1.092	0.000	0.000	0.920	0.000	0.000
DLL1	1.092	0.000	0.000	0.940	0.000	0.000
PGM5	1.092	0.000	0.000	0.910	0.000	0.000
FBXW8	1.091	0.000	0.000	0.885	0.000	0.000
NUDT14	1.091	0.000	0.000	0.996	0.000	0.000
PODXL	1.091	0.000	0.000	0.857	0.000	0.000
PCYT1A	1.090	0.000	0.000	0.911	0.000	0.000
TMEM125	1.089	0.000	0.000	0.945	0.000	0.000
ABCF3	1.088	0.000	0.000	0.898	0.000	0.000
PCDHB8	1.088	0.000	0.000	0.971	0.000	0.000
SUSD4	1.088	0.000	0.000	0.957	0.000	0.000
AMOTL2	1.087	0.000	0.000	0.942	0.000	0.000
SCARB1	1.086	0.000	0.000	0.867	0.000	0.000
DCAF4	1.086	0.000	0.000	0.865	0.000	0.000
PIP4K2C	1.085	0.000	0.000	0.821	0.000	0.000
SPATA20	1.084	0.000	0.000	0.872	0.000	0.000
TRIM62	1.084	0.000	0.000	0.954	0.000	0.000
MYL6	1.084	0.000	0.000	0.925	0.000	0.000
MBD6	1.084	0.000	0.000	0.903	0.000	0.000
PAK4	1.084	0.000	0.000	0.860	0.000	0.000
PNPO	1.083	0.000	0.000	0.954	0.000	0.000
CCDC85A	1.083	0.002	0.003	0.932	0.001	0.002
IFT122	1.082	0.000	0.000	0.775	0.000	0.000
RNF31	1.082	0.000	0.000	0.904	0.000	0.000
TYW1	1.081	0.000	0.000	0.894	0.000	0.000
TNS3	1.081	0.000	0.000	0.665	0.000	0.000
GTPBP6	1.080	0.000	0.000	0.832	0.000	0.000
TSC22D4	1.080	0.000	0.000	0.891	0.000	0.000
PTPN1	1.079	0.000	0.000	0.866	0.000	0.000
FAM212B	1.078	0.000	0.000	0.761	0.000	0.000
ZNF496	1.078	0.000	0.000	0.820	0.000	0.000
ORAI1	1.077	0.000	0.000	0.743	0.000	0.000
ZC3H4	1.073	0.000	0.000	0.976	0.000	0.000
AGFG2	1.073	0.000	0.000	0.750	0.000	0.000
SOWAHB	1.072	0.000	0.000	0.491	0.043	0.068
BCL2L1	1.072	0.000	0.000	0.931	0.000	0.000
SIPA1L3	1.072	0.000	0.000	0.944	0.000	0.000
TRIM14	1.072	0.000	0.000	0.823	0.000	0.000
CCNI	1.071	0.000	0.000	0.965	0.000	0.000
APH1A	1.070	0.000	0.000	0.929	0.000	0.000
ZNF337-AS1	1.070	0.000	0.000	0.580	0.012	0.020
USP3	1.069	0.000	0.000	0.959	0.000	0.000
IMPA2	1.069	0.000	0.000	0.673	0.000	0.000
ABCA3	1.069	0.000	0.000	0.747	0.000	0.000
LAMB2	1.068	0.000	0.000	0.663	0.000	0.000
MYO5B	1.067	0.000	0.000	0.817	0.000	0.000
TRIM25	1.067	0.000	0.000	0.874	0.000	0.000
NFE2L2	1.066	0.000	0.000	0.984	0.000	0.000
ZNF574	1.065	0.000	0.000	0.826	0.000	0.000
TEX2	1.064	0.000	0.000	0.939	0.000	0.000
C14orf169	1.064	0.000	0.000	0.993	0.000	0.000
ASMTL	1.063	0.000	0.000	0.870	0.000	0.000
NPIPA3	1.063	0.000	0.000	0.609	0.035	0.056
RELB	1.062	0.000	0.000	0.708	0.000	0.000
RPS6KA4	1.061	0.000	0.000	0.869	0.000	0.000
PIK3CB	1.061	0.000	0.000	0.950	0.000	0.000
ST7	1.060	0.000	0.000	0.912	0.000	0.000
CLTB	1.060	0.000	0.000	0.973	0.000	0.000
GLIS2	1.059	0.000	0.000	0.856	0.000	0.000
EPHB3	1.059	0.000	0.000	0.736	0.000	0.000
MAPT	1.059	0.000	0.000	0.981	0.000	0.000
EIF3CL	1.059	0.000	0.000	0.789	0.000	0.000
HERC6	1.058	0.000	0.000	0.846	0.000	0.000
SLC12A5	1.057	0.000	0.000	0.937	0.000	0.000
ACTN1	1.057	0.000	0.000	0.854	0.000	0.000
WDR74	1.057	0.000	0.000	0.989	0.000	0.000
FA2H	1.056	0.000	0.000	0.684	0.000	0.000
PPP1R13L	1.055	0.000	0.000	0.969	0.000	0.000
RABEP2	1.055	0.000	0.000	0.873	0.000	0.000
PRKCE	1.054	0.000	0.000	0.888	0.000	0.000
HDGF	1.053	0.000	0.000	0.965	0.000	0.000
SCAMP2	1.052	0.000	0.000	0.821	0.000	0.000
PRSS22	1.051	0.000	0.000	0.941	0.000	0.000
C2orf81	1.051	0.000	0.000	0.992	0.000	0.000
RFWD2	1.051	0.000	0.000	0.968	0.000	0.000
MARK2	1.050	0.000	0.000	0.884	0.000	0.000
SUMO3	1.050	0.000	0.000	0.956	0.000	0.000
ATP1A1	1.050	0.000	0.000	0.953	0.000	0.000
SOX13	1.050	0.000	0.000	0.846	0.000	0.000
ZBTB45	1.049	0.000	0.000	0.714	0.000	0.000
CDK13	1.048	0.000	0.000	0.986	0.000	0.000
LASP1	1.048	0.000	0.000	0.903	0.000	0.000
DGKZ	1.047	0.000	0.000	0.748	0.000	0.000
DCAF11	1.046	0.000	0.000	0.779	0.000	0.000
HIST1H4J	1.046	0.000	0.000	0.938	0.000	0.000
BRMS1	1.046	0.000	0.000	0.897	0.000	0.000
ZMIZ1	1.046	0.000	0.000	0.929	0.000	0.000
NBEAL2	1.043	0.000	0.000	0.790	0.000	0.000
LMX1B	1.043	0.000	0.000	0.761	0.000	0.000
SHB	1.042	0.000	0.000	0.800	0.000	0.000
PACS2	1.041	0.000	0.000	0.823	0.000	0.000
EPHB4	1.041	0.000	0.000	0.653	0.000	0.000
TMEM179B	1.040	0.000	0.000	0.925	0.000	0.000
LINGO3	1.040	0.002	0.005	0.842	0.027	0.043
SLC12A2	1.039	0.000	0.000	0.845	0.000	0.000
SAMD10	1.039	0.000	0.000	0.927	0.000	0.000
DAG1	1.038	0.000	0.000	0.738	0.000	0.000
USP4	1.037	0.000	0.000	0.871	0.000	0.000
RMND1	1.036	0.000	0.000	0.872	0.000	0.000
BLOC1S3	1.035	0.000	0.000	0.872	0.000	0.000
VPS37C	1.035	0.000	0.000	0.997	0.000	0.000
ASH1L	1.034	0.000	0.000	0.857	0.000	0.000
CLSTN2	1.034	0.000	0.000	0.848	0.000	0.000
FAM89B	1.033	0.000	0.000	0.864	0.000	0.000
ZBTB7B	1.032	0.000	0.000	0.782	0.000	0.000
CEP89	1.032	0.000	0.000	0.824	0.000	0.000
ARID2	1.031	0.000	0.000	0.973	0.000	0.000
BLVRB	1.031	0.000	0.000	0.931	0.000	0.000
FIBP	1.031	0.000	0.000	0.825	0.000	0.000
OGDH	1.029	0.000	0.000	0.717	0.000	0.000
GRN	1.029	0.000	0.000	0.778	0.000	0.000
DCAF7	1.028	0.000	0.000	0.997	0.000	0.000
XXYLT1	1.028	0.000	0.000	0.961	0.000	0.000
VPS41	1.028	0.000	0.000	0.870	0.000	0.000
ABLIM2	1.027	0.000	0.000	0.779	0.000	0.000
PLXNB1	1.027	0.000	0.000	0.880	0.000	0.000
PPP2R4	1.027	0.000	0.000	0.755	0.000	0.000
ACAA1	1.026	0.000	0.000	0.982	0.000	0.000
TAF6	1.026	0.000	0.000	0.909	0.000	0.000
ARRDC1	1.026	0.000	0.000	0.896	0.000	0.000
IFT22	1.026	0.000	0.000	0.953	0.000	0.000
GDE1	1.024	0.000	0.000	0.962	0.000	0.000
HUS1	1.023	0.000	0.000	0.991	0.000	0.000
LINC00511	1.021	0.000	0.000	0.962	0.000	0.000
VIPAS39	1.021	0.000	0.000	0.819	0.000	0.000
RHBDF2	1.021	0.000	0.000	0.822	0.000	0.000
FIZ1	1.020	0.000	0.000	0.921	0.000	0.000
MAP3K11	1.019	0.000	0.000	0.736	0.000	0.000
SERTAD1	1.019	0.000	0.000	0.921	0.000	0.000
FRYL	1.017	0.000	0.000	0.933	0.000	0.000
UFSP1	1.017	0.000	0.000	0.905	0.000	0.000
BCL7B	1.016	0.000	0.000	0.918	0.000	0.000
ARPP19	1.015	0.000	0.000	0.958	0.000	0.000
ITGA3	1.015	0.000	0.000	0.836	0.000	0.000
DTX2	1.015	0.000	0.000	0.891	0.000	0.000
TMEM205	1.014	0.000	0.000	0.822	0.000	0.000
TKFC	1.013	0.000	0.000	0.818	0.000	0.000
GAA	1.013	0.000	0.000	0.822	0.000	0.000
ASF1B	1.011	0.000	0.000	0.976	0.000	0.000
B3GALT4	1.009	0.000	0.000	0.809	0.000	0.000
CENPBD1	1.008	0.000	0.000	0.885	0.000	0.000
SORT1	1.005	0.000	0.000	0.929	0.000	0.000
TMEM260	1.005	0.000	0.000	0.987	0.000	0.000
MID2	1.004	0.000	0.000	0.735	0.000	0.000
PTK6	1.002	0.000	0.000	0.927	0.000	0.000
TANC2	1.001	0.000	0.000	0.750	0.000	0.000
TMEM132A	1.000	0.000	0.000	0.757	0.000	0.000
